-5.202743340923353443e+00,-5.481771960498790008e+00,-5.236464236314708032e+00,3.034917320799025653e+00,-6.748421695940158394e+00,-7.572607059200212376e+00
-4.839407596019065672e+00,-3.828278092797110954e+00,-4.892121847079380359e+00,8.242045669451218970e+00,-1.060583876182831986e+01,-9.475553202458998570e+00
-5.763276042925252085e+00,-6.015112158750247850e+00,-5.886920500655956623e+00,2.698000265934433983e+00,-8.093359670595877020e+00,-7.914807925909425279e+00
-8.263038994970822060e+00,-1.032654913595785828e+01,-1.009425521179963603e+01,-1.010923433054428600e+01,-1.367447836569754216e+01,-1.102626282026968596e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.709138310063087474e+00,-1.080903394427549280e+01,-1.082617091175311330e+01,-1.081522206608480374e+01,-1.072974301537496800e+01,-1.276348220968078628e+01
-5.000643586518814132e+00,-6.924068216777110152e+00,-6.926581451291294655e+00,-6.780641474143243919e+00,-8.022544092420710982e+00,-8.721558179518195786e+00
-5.748628390803916410e+00,-5.782904743372561995e+00,-5.793945634604359185e+00,-1.848138604786028871e+00,-1.018181013899794252e+01,-8.446914628347890641e+00
-5.882019523477826972e+00,-8.493545296774778208e+00,-8.731167389371343290e+00,-8.657647513807559037e+00,-1.039172204766337337e+01,-1.027174435542019104e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.885786993033115699e+00,-8.022174650528619111e+00,-7.966680773201814780e+00,-4.603915724244274088e+00,-1.041594541153864029e+01,-8.032208042206484322e+00
-7.669252443897232041e+00,-1.086772561882653321e+01,-1.074569753407668316e+01,-1.086765453379549839e+01,-1.544636297883539910e+01,-1.318543059848794741e+01
-3.412783481521939777e+00,-6.341537738432062810e+00,-6.248560223517979573e+00,-6.304449475921279245e+00,-1.035211432124784459e+01,-1.026746593100449090e+01
-4.830507652513785999e+00,-9.857302778837704338e+00,-9.974909880368379334e+00,-9.938917353858368386e+00,-1.128480688434620660e+01,-1.128603095441986426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.979404088037703513e-01,-2.292187787507710128e-01,-4.287127427090579590e-01,1.572776409409961573e+01,-4.887127081900000114e+00,-2.266857377747641067e+00
8.719216734937477398e+00,-8.191312872864118244e-01,-2.868988454927037246e+00,-3.710213337662391364e+00,-5.273201772748641325e+00,-5.412250960680993650e+00
9.487794882014892739e-01,-2.991265112820801431e+00,-3.014032659301742800e+00,-3.596026987965911914e+00,-7.674667597265738550e+00,-7.795494351621179874e+00
9.810854581316688083e+00,-1.236221624504264316e+00,-4.811966565490252812e+00,-2.614253594711811512e+00,-6.112497992690161475e+00,-8.397999155505972979e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.884524958812546558e+00,-8.708985108959391042e+00,-8.757193991365294750e+00,-8.746368053019894617e+00,-1.043964600732142678e+01,-1.100680986587637022e+01
-3.475232119499142236e+00,-7.639489531417546608e+00,-7.769124415284776930e+00,-7.518476718597619346e+00,-1.204994592535611098e+01,-9.336024284768086545e+00
-3.158997895966165093e+00,-8.499563516417518727e+00,-8.595661871992046343e+00,-8.633682963236923413e+00,-9.835085153105197264e+00,-1.085548180884985747e+01
-5.205962283223399822e+00,-7.584142542831115996e+00,-7.531141403941112422e+00,-7.606156813206836453e+00,-1.254435870756454996e+01,-1.162992883421487456e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.691365364447303676e+00,-7.152552088198018687e+00,2.350451182135248729e+00,-7.830947822763837607e+00,-9.630399273244712788e+00,-1.103812650707222609e+01
-4.087311278217883093e+00,-4.118088470119237066e+00,2.493287785055409156e+00,-3.845785884248407616e+00,-6.186144242588884623e+00,-6.712219677407716745e+00
-7.403436833045919485e+00,-7.479236610913402750e+00,-4.367999451092361873e+00,-7.441929101033004201e+00,-7.929415160698822795e+00,-7.784480645213217365e+00
-7.131313164545312944e+00,-1.004710550135931335e+01,-9.966169648187484853e+00,-9.894437226659174911e+00,-1.109160970321742923e+01,-1.201643896497652975e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.357310303939412321e+00,-9.341855791394490183e+00,-9.307697894508294212e+00,-9.364041140719493228e+00,-1.045455690433945861e+01,-1.133592577884926378e+01
-9.806566230939035123e+00,-9.931864802782877533e+00,-5.782177018181388739e+00,-9.807195521209512989e+00,-1.414679683274556865e+01,-1.414747099097754557e+01
9.265673530354174847e-01,-5.136753069564877983e+00,-5.062850945996485663e+00,-5.231896037684202305e+00,-8.409023341078890823e+00,-8.377397328460681081e+00
-6.536690904378576583e+00,-8.608735334691253627e+00,-8.576854436868242004e+00,-8.660362550978227603e+00,-1.192031899698210218e+01,-1.057686703279773432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.991350125934049142e+00,-4.748047192529273985e+00,-4.641612666904798346e+00,-4.862246634724066041e+00,-9.661080323808228343e+00,-1.048044367711563396e+01
-4.072421800000000092e-01,-6.036093604261001389e-01,4.531884486286227864e-01,-4.906598332662415185e-01,-3.507697443816100158e+00,-1.027809100000000031e+00
3.899771520284688542e+00,-4.960554457918253668e+00,-4.885334875000575394e+00,-5.050175136818785049e+00,-9.282243352862415975e+00,-6.575283252782733179e+00
-1.824037347861086511e+00,-1.878300442992699493e+00,-1.875910436995531727e+00,-1.969757290569393415e+00,-5.813872159338898449e+00,-4.371195380719366419e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.429357218874079294e+00,-9.307783904256266894e+00,-9.055818315031055832e+00,-8.980819265096497972e+00,-1.079504902204740446e+01,-1.173175901548154165e+01
-4.452952062412504297e+00,-7.651809420629950509e+00,-7.660063014640244639e+00,-7.432978585339542477e+00,-9.091267754995699946e+00,-1.026201392331060624e+01
-8.948361761924031654e+00,-8.858255404866866911e+00,-8.882013308529074891e+00,-6.667360203213061887e+00,-1.171619690263522884e+01,-1.037395203109213604e+01
-6.743722006535055158e+00,-7.479381343258395098e+00,1.454932081279720846e+00,-7.330486185989544268e+00,-1.040276544343721987e+01,-1.126437642610980383e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.050198295738264065e+00,-6.358646075407775378e+00,3.882908680035125570e+00,-6.691537581893459041e+00,-1.173684974283127502e+01,-1.017833341372208444e+01
-3.642377214429191490e+00,-3.656635191717234168e+00,8.763955149234073261e+00,-3.671037304254735290e+00,-6.599872336846082987e+00,-7.975717282279971343e+00
-2.124046231257197270e-01,-7.209330938650104770e+00,-7.158823880986037835e+00,-7.130594516959003037e+00,-9.157779315245957008e+00,-8.524289065554487621e+00
-7.456119121265034622e+00,-1.025033375609663366e+01,-1.015962095903363149e+01,-1.012568269758180328e+01,-1.058083226403770283e+01,-1.111564257457532001e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.640791676704894897e+00,-9.510466926449936409e+00,-9.700861942412396743e+00,-9.471300978224912015e+00,-1.077507843477628491e+01,-1.238415545268421880e+01
-2.681666160905273877e-01,-9.640861162752241142e+00,-9.654926988941918253e+00,-1.005070345151758815e+01,-1.182196501718037851e+01,-1.394063592664283746e+01
2.854632674930817515e+00,-4.988562216501168045e+00,-5.316083655784209938e+00,-5.029392257798791732e+00,-6.621766957939586362e+00,-8.626254443072626898e+00
-3.319526388099722780e+00,-8.846338271000179887e+00,-8.811725828384618708e+00,-8.753572450408105610e+00,-1.053293581613300489e+01,-1.185395748832522855e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.179480731958317818e+00,-5.239931809837228727e+00,-5.225667068522534819e+00,-5.041822700359045228e+00,-9.509199805049886933e+00,-6.828549552637412035e+00
-3.216838882318270310e-01,-6.874009508980000183e-01,1.493030331626952112e+01,-1.900000000000000022e-01,-3.202357291356486169e+00,-1.918810000000000127e+00
8.963611027082308169e+00,-2.899112212007635137e+00,-2.801047037582347521e+00,-3.359270280414962784e+00,-9.148763123326185465e+00,-7.493440611490091996e+00
1.151187789850478316e+00,-1.827678534739858529e+00,-1.613174336367241501e+00,-2.170934807120926902e+00,-4.381120219698186879e+00,-5.716147627293902467e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.725984245140438134e+00,-9.314638910948870532e+00,-9.335390036866595409e+00,-9.245765608829989546e+00,-1.123052974556104822e+01,-1.103815362910301090e+01
-7.666457935380519118e+00,-7.975577565945080494e+00,-7.955693144633496416e+00,-7.914124177321191667e+00,-1.198767450415094693e+01,-9.742971171071816983e+00
-9.136114434697208964e+00,-9.129234113560331210e+00,-9.191548081782643820e+00,-8.900351452301569211e+00,-9.741611405171719085e+00,-1.198457569152885327e+01
-3.667028741473637776e+00,-3.468917656758266244e+00,-4.889919660112322930e+00,-6.907686270744287427e+00,5.611976846871229441e+00,-1.019326830947187545e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.645167963029339209e+00,-4.696446075480918303e+00,-2.503143468884711620e+00,-5.111600480266258018e+00,6.238480676143256964e+00,-8.065883764410987311e+00
-2.244336034416153147e+00,1.951282332347512583e-01,9.142504515291429712e-01,-1.928951491958861286e-01,1.156514004439750209e+01,-6.797072997571264708e+00
-5.323085700310476120e+00,-7.382786575888057534e+00,-7.352047886373410002e+00,-7.325264285092710992e+00,-1.057584804831917857e+01,-1.064932561826439184e+01
-1.049879922390832832e+01,-1.064871853381064071e+01,-1.060250002412300852e+01,-1.000858530854646844e+01,-1.152013442919624886e+01,-1.215513927155701879e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.204517545544051771e+00,-9.781839473352670566e+00,-9.692060629879371447e+00,-9.699306628868674451e+00,-1.171125533590119261e+01,-1.151284325713903556e+01
-5.224323868687744898e+00,-9.782232951687221956e+00,-9.926790891704982300e+00,-9.842205603463842323e+00,-1.438798761858509678e+01,-1.308751836364803722e+01
-5.205545706371661474e+00,-5.197973316163165158e+00,-5.277771400359281273e+00,-2.054554313329132853e+00,-9.020875096536407511e+00,-7.901132973738688392e+00
-7.498604787418096329e+00,-8.743747196536951094e+00,-8.779637248541694916e+00,-8.944489689514590225e+00,-1.043176035047541816e+01,-9.653060974845836029e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.025815231641936442e+00,-4.518369646629367686e+00,-4.748192588502563538e+00,-5.715101085411081527e+00,-1.002538521684513562e+01,-2.436249239647670262e+00
1.268859879419499492e+01,1.608143185379202578e+01,9.604570927769390920e+00,7.011819736357736588e+00,7.473374115505545312e+00,1.999999999999998579e+01
-4.303153848409929871e+00,-2.769611001290103847e+00,-1.005034405989214452e+00,7.762195414108113312e+00,-1.090579425076644249e+01,-3.780517637915337126e+00
1.273559072426368033e+01,-1.154530498025403196e+00,1.182726145738967283e+00,-2.210772984065453972e+00,-4.030458588947083420e+00,3.526721950105735637e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.767105338013685412e+00,4.435751644921349879e+00,-6.153085782554289729e+00,-2.381787927030296625e+00,-7.228896232927190191e+00,-7.559636239022545112e+00
-3.643560412051612296e+00,8.606160977904263376e+00,-3.867479756922167056e+00,-2.662621494157987989e+00,-8.014716694665464658e+00,-6.062747339656051615e+00
-5.322875200026710552e+00,4.749531290768648439e+00,-4.522784384579505712e+00,-7.228916136947460824e-01,-6.952535475365879236e+00,-6.196514689782189222e+00
-9.846004268481825861e+00,-9.839034545665612086e+00,-6.197179331248516831e+00,-9.827875886661201932e+00,-1.359978583858210399e+01,-1.145080970969263490e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.510332427655136200e+00,-1.081991824323520923e+01,-1.063524941273400160e+01,-1.076124098094773629e+01,-1.160208248734963377e+01,-1.165930641812574819e+01
-1.827554176975468847e+00,-6.719033011400292743e+00,-6.746360170950233659e+00,-6.379533553126595535e+00,-8.869155572956355371e+00,-9.096313134914192133e+00
6.961123183140744075e+00,-4.734334696202960657e+00,-4.868042990543045789e+00,-5.482174895528185488e+00,-6.980432713282580082e+00,-8.257929350729156681e+00
-2.499541128873508378e-01,-8.242014408602322817e+00,-8.139647002352216276e+00,-8.171607314967689106e+00,-1.143144826538338066e+01,-1.018215386804291711e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.526454048433808719e+00,-7.591723956957535435e+00,-7.562277802699198581e+00,-7.632967938302039457e+00,-9.801592939156565265e+00,-1.014430323595291483e+01
-3.870028671598555015e+00,-1.060652217386328111e+01,-1.064123654505170258e+01,-1.062503546710482460e+01,-1.246309625863915826e+01,-1.274776568238477026e+01
-6.152309648129129727e+00,-6.188150920122487797e+00,-8.646296172142993175e-01,-6.124247153097823748e+00,-8.768803475163695182e+00,-7.298782255192771906e+00
-3.321494517038350303e+00,-9.805289875788993470e+00,-9.743101379982778809e+00,-9.839195683669107240e+00,-1.169978732103190033e+01,-1.200431389633281221e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.474697901418709378e+00,1.834115784852136244e+01,9.866931754755350781e+00,9.148383338812454468e+00,9.331677511932989777e-01,1.709059108552808182e+00
-3.645062684936180908e+00,-3.706633689454209346e+00,1.405114908262300899e+00,-3.723114427373124258e+00,-6.052429723482832813e+00,-7.551961990029219862e+00
1.569036331013463759e+01,2.226837196458270274e+00,-1.267676645577606065e+00,3.688149379152984686e+00,-4.061864791313991141e+00,-1.720565477223588324e+00
-4.290259074337426703e+00,-4.245677258559174660e+00,4.077939005473427692e+00,-3.977069571698106376e+00,-7.560729641350038222e+00,-6.391786380080707097e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.257891786698374759e+00,-6.214577719799768474e+00,-6.230871379938597521e+00,3.417514374996690751e-01,-8.386254765464943972e+00,-9.071017002949140817e+00
-4.423778586753976505e+00,-5.175300065173637165e+00,-5.239883200137587238e+00,6.157553859734432145e+00,-9.700263604559385300e+00,-6.067377175009864843e+00
-4.951649191213252088e+00,-4.625808627922711302e+00,-4.892784891645398204e+00,2.348005848865232892e+00,-9.698273844325987270e+00,-8.396127952573685604e+00
-3.862372786253038370e+00,-9.689228806094781987e+00,-9.664734374931265748e+00,-9.406217389037127674e+00,-1.477447142712563455e+01,-1.279571870451162674e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.281013408585911506e+00,-1.036480670921876879e+01,-1.043392215240119292e+01,-1.024935577208200677e+01,-1.089430472248835002e+01,-1.473629919382181264e+01
-1.238603473661839205e+00,-6.486892389767486833e+00,-6.580156766917848010e+00,-6.655535132487645278e+00,-9.329811140080582987e+00,-7.079846104960955344e+00
-5.783154979339320434e+00,-5.628582846573483955e+00,-5.653067013882924208e+00,3.477409117962104279e+00,-9.339618443883999532e+00,-9.374695367546861391e+00
-2.869002016258265453e+00,-8.447902355845592126e+00,-8.467944130754929688e+00,-7.718637480171015142e+00,-9.320156671095478629e+00,-1.010464008328470698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.019507842328610359e+00,-7.798246681555416338e+00,-7.901313203699599441e+00,-7.768933603634415874e+00,-7.769578303770842354e+00,-1.004161369758959310e+01
-2.357470466263089648e+00,-1.050241069076012934e+01,-1.020536026640844796e+01,-1.049270441548014787e+01,-1.335909444978675964e+01,-1.271517531840251358e+01
2.408014397224559566e+00,-5.947446588396211986e+00,-5.940300783631276005e+00,-5.967178863989651028e+00,-7.680631415976814758e+00,-7.500837418523965461e+00
-1.342685319775808406e+00,-9.434854364917757863e+00,-9.400292000393147163e+00,-9.605254380851711460e+00,-1.200303882754575646e+01,-1.040657165393080774e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.026487986986242884e+00,-1.149469739237182209e+00,-1.376073555485243460e+00,1.449294110485429776e+01,-5.749250142269371366e+00,-5.351383588244303269e+00
9.869019999444057945e+00,-4.071664163770668532e-01,-2.770885821460522980e+00,-3.062979537990881518e+00,-3.879052710545566995e+00,-6.036602826720840476e+00
-2.754301253561562302e+00,-2.429897312309633239e+00,-2.473802151514189251e+00,1.042323588559044012e+01,-9.306853035938324581e+00,-7.096724160885356625e+00
1.018440357649694761e+01,-1.115537356105547939e+00,-1.052410357320392231e+00,-2.977014830686235403e+00,-5.388396672469249360e+00,-3.854243877093658455e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.097918159227765589e+00,-8.287243055692316673e+00,-8.249810665124845954e+00,-8.315318649779468885e+00,-1.053036341914242868e+01,-9.391367910923339224e+00
2.672183531214638030e+00,-7.056318356558916705e+00,-7.074177127579087454e+00,-7.063210543897174176e+00,-9.586412014094706890e+00,-1.058816939933092272e+01
-7.886313779582551087e-01,-8.267180631745558728e+00,-8.312190851940904679e+00,-8.347343898008743324e+00,-1.150361409763347709e+01,-8.689951727869928533e+00
-7.935890117328858295e+00,-7.882644003876726480e+00,-1.441687408854829933e+00,-7.961767464148120865e+00,-1.229579790676492479e+01,-9.639559199407049306e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.614181599653678134e+00,1.126547434267357595e+00,-8.008898644918080123e+00,-7.286858380511096023e+00,-1.055812524303657618e+01,-1.288175320658040945e+01
-4.483710953982813052e+00,-4.372035153855986955e+00,3.136190548850648518e+00,-4.446069112431765724e+00,-7.405612576828657367e+00,-8.953855724649653069e+00
-7.039231381488034067e+00,-7.134917861554532337e+00,-1.143756762834271967e+00,-7.069157718131704904e+00,-1.039638304017003811e+01,-7.531925080121721017e+00
-3.024240195124049624e+00,-9.568523077062577542e+00,-9.159685887426098461e+00,-9.527850429007974853e+00,-1.160762546921026406e+01,-1.022291217149735942e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.752574639171718962e+00,-9.121024467715519890e+00,-9.033742557585830113e+00,-9.081879024129229094e+00,-1.113198880405064983e+01,-1.001857844187592761e+01
-2.411707751985949777e+00,-9.780794322946668728e+00,-9.771675774122538627e+00,-9.829881448376212916e+00,-1.383656132620012080e+01,-1.331230768328085645e+01
4.444983375362160594e+00,-4.866065228191382097e+00,-4.296046505064654575e+00,-4.301243906673796857e+00,-9.219870593821521965e+00,-7.968945894118510509e+00
-6.764512665152176973e-01,-8.672021123913141949e+00,-8.529502196325278618e+00,-8.500016899686976046e+00,-9.885285775244037509e+00,-1.108013540491618798e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.333212905028798190e+00,-4.657753925602177603e+00,-4.671663760321537850e+00,-4.697216527022782806e+00,-8.080349158329825698e+00,-8.119839327110177862e+00
-1.180104251354834322e+00,-9.966094084640534367e-01,7.849342946440386548e+00,-1.439862572085127468e+00,-6.368396655725849342e+00,-2.747601190000000138e+00
1.236649697604463505e+01,-3.407952695450696901e+00,7.569965307030135371e-03,-2.105340900586489372e+00,-6.216967796980430450e+00,-5.036061140888230092e+00
-1.349835155401233777e+00,-1.382812303842898327e+00,5.793357826194650784e+00,-1.863170625727378349e+00,-5.669755646040416153e+00,-7.236329824414398537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.726043123926086054e+00,-8.727368892253728916e+00,-8.584643725703461570e+00,-8.221632308364174690e+00,-9.247855347329798192e+00,-9.384080909185765762e+00
1.087105675977157127e+00,-7.486011361249328644e+00,-7.453541798016918740e+00,-7.375002966544212946e+00,-9.849081256505655801e+00,-9.877217288123837591e+00
-8.695288328499009012e+00,-8.756160411073993899e+00,-8.786518073953967445e+00,-3.796475586001497149e+00,-1.163959686279473615e+01,-1.080789593938301429e+01
-7.547471502231451801e+00,-7.477250092136393356e+00,3.048383984527965884e-01,-7.669947194228777576e+00,-1.177804469743327687e+01,-1.127994873455393332e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.873567730654434271e+00,1.657506517599983464e+00,-6.263917121732051285e+00,-7.995000542228375195e+00,-8.446893396655358544e+00,-1.172813872863257600e+01
-2.978927284359925487e+00,-1.911350666683103938e+00,7.730907287205836198e+00,-3.667966500419694409e+00,-4.228939524476867717e+00,-6.749270853633763778e+00
2.281838346313620036e+00,-6.328889731059468282e+00,-6.831105446544887272e+00,-6.936161335747632606e+00,-8.489082781094273500e+00,-8.622277832271150189e+00
-4.391043597883048655e+00,-9.949538587306877346e+00,-9.933014105847263409e+00,-9.914745457829159392e+00,-1.075421371634114642e+01,-1.082630810498612028e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.978973732641673644e+00,-9.277610628706513651e+00,-9.464512377028578172e+00,-9.267190613736875804e+00,-9.719777740200399307e+00,-1.124230585618552958e+01
2.319083863061769613e+00,-9.386073000903779828e+00,-9.579745216897267213e+00,-9.264158080475988655e+00,-1.149806859296842987e+01,-1.266613541800260734e+01
5.824657281917900775e+00,-4.618736089752572660e+00,-4.613405480283178761e+00,-4.652371891893094080e+00,-9.284563986827953030e+00,-8.146532111531582743e+00
7.288464699182515272e-01,-8.396110279807327714e+00,-8.323015214253363325e+00,-8.447163052318394705e+00,-1.087050273665564148e+01,-9.000911262671378310e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.118784367216840714e+00,-4.942698119135118695e+00,-4.951399472746352615e+00,6.193440160420371488e-02,-9.122947157853028344e+00,-6.998832763626739784e+00
-4.479133540150045389e-01,-4.608091000000000270e-01,1.465638386824608830e+01,-9.124761416909373812e-01,-4.242492065128542933e+00,-3.508860660499390161e+00
-1.882359695311862202e+00,-1.332742031966115626e+00,-4.064657080741834960e+00,1.032181301321599953e+01,-8.143407287574738973e+00,-8.726545633982393468e+00
1.566415908126567125e+01,-1.501470042957568030e+00,2.724214028229513307e+00,-1.154576247631805552e+00,-4.774090828841123013e+00,-2.007360430760303682e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.852211055290131192e+00,-9.024367597023340792e+00,-8.940976547663764151e+00,-8.866540960540781668e+00,-9.472573631656658222e+00,-1.120277432213493540e+01
-3.626785748281171173e+00,-7.609615965959449113e+00,-7.776180527752839744e+00,-7.643083334322982481e+00,-8.460307048130609076e+00,-1.076976360088312390e+01
