-5.077156201348294928e+00,-7.023566400210633276e+00,-6.884495063458925479e+00,-6.981394780267833333e+00,-9.177619776777087068e+00,-8.569784969905487770e+00
-9.362704172737080555e+00,-9.472689772590143775e+00,-7.742653102512498720e+00,-9.509541217437263327e+00,-1.108531375674186670e+01,-1.073212047691465365e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.071475546770623843e+01,1.484919547303349319e+01,7.636738719455580693e+00,1.449763030888636273e+01,6.095356979096226091e+00,1.999999999999998579e+01
-2.838188260905165183e+00,-2.312936856035042510e+00,6.876553347671964467e+00,-2.965020200774368675e+00,-7.840129325783420811e+00,-2.558348626568615725e+00
1.347463981177601511e+01,-3.845570817102572647e-02,-1.221372720555254920e+00,2.676717012499471693e+00,-6.411625611968529981e+00,1.493452492983691204e+00
8.901010418100113952e+00,-1.181017670527284125e+00,-3.979748321326614935e+00,-3.880140958456089972e+00,-6.686540058530119346e+00,-3.312169256536844575e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.588458987079016893e+00,-5.666301504448153281e+00,-5.751014165643161036e+00,4.187915306114215142e+00,-9.492762619074392560e+00,-9.219485855719000256e+00
-3.299922978364489001e-02,-1.662192391733317010e+00,-1.766194037419741569e+00,1.101523086025368947e+01,-8.228136266404195709e+00,-6.110580144557437698e+00
-5.195173537240833639e+00,-5.146044383506201747e+00,-5.300757531852176463e+00,4.041794369828493494e+00,-8.698144353320810040e+00,-8.879086180547279383e+00
-7.659708349640290237e+00,-1.098346327630366659e+01,-1.091763250622924630e+01,-1.097159326736999674e+01,-1.254322423650060259e+01,-1.319591900608408608e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.058713334483986301e+00,-9.732699345210834352e+00,-9.800937187407409823e+00,-9.661457432444366944e+00,-1.205867939887399487e+01,-1.178294614399541551e+01
-4.491883787250280591e+00,-6.578358677838954449e+00,-6.509441296702030755e+00,-6.483772582137855345e+00,-8.635904226276000628e+00,-8.192879042946255908e+00
-3.928005144163856377e-01,-6.250622145673798258e+00,-6.322946830049239964e+00,-6.230021004119710604e+00,-1.058415540367611207e+01,-1.109060028621033389e+01
-9.401140242425750415e+00,-9.445760619445525919e+00,-9.412402899145392965e+00,-7.940678002602394869e+00,-1.067829788245764178e+01,-1.102550047252255538e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.472428190713558571e+00,-7.702323810352316613e+00,-7.689259491707928440e+00,-7.465355697033815296e+00,-1.011908756298850598e+01,-1.037375625294144221e+01
-4.759829051304413028e+00,-1.107190718429752074e+01,-1.067133499312947897e+01,-1.094069826478471263e+01,-1.272197999867782414e+01,-1.395360028544210351e+01
-3.295343529678270045e+00,-6.701117648428280837e+00,-6.642334683404519602e+00,-6.679681438568044527e+00,-1.062308608756160311e+01,-8.061741948162534754e+00
-4.443157871266934400e+00,-9.283016587054868651e+00,-9.224960854774050034e+00,-9.291375097933403993e+00,-1.073079473395406502e+01,-1.153565372564711566e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.115116894894764066e-01,8.066332687026016579e-01,1.639175802205826149e-01,1.800340800865400581e+01,-4.450071454295700946e+00,-6.182323336449809581e+00
8.496849343660674236e+00,-8.848887467640799143e-01,-1.738919240819735368e+00,1.207112779185812279e+00,-6.494227753427117555e+00,-8.874023870572678163e+00
-2.501093956851470512e+00,-2.011913199027492105e+00,-2.031659071972265806e+00,3.670696234367703870e+00,-5.155669339477982227e+00,-4.883798084260521755e+00
-2.074883271711060129e+00,-3.865025270848507777e+00,-3.929202553400018338e+00,-3.824375442366869660e+00,-5.940592257772907558e+00,-6.209590611434228968e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.008369277725060797e+00,-9.721425680238448663e+00,-9.625638826307454821e+00,-9.760226717968585319e+00,-1.175540100525468645e+01,-1.062593523033386766e+01
-1.007549488393032489e+00,-6.422104915897626221e+00,-6.358651805831235571e+00,-6.437802868598729411e+00,-1.045554761847295921e+01,-8.180864085401820418e+00
-2.173527058014179225e+00,-7.944120311846788240e+00,-8.346546514292672470e+00,-8.263582882760875492e+00,-1.077097577055596389e+01,-8.391062951223769772e+00
-8.160902555987682661e+00,-8.225567862761565152e+00,-2.777687356466788327e+00,-8.180374164610665133e+00,-1.216729431387949667e+01,-9.900703641731373850e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.695227718585050170e+00,-5.891916036521337219e+00,2.955130236851743142e+00,-5.988176598319715715e+00,-1.126774206944522305e+01,-8.468474067017247364e+00
-3.854808953431604568e+00,-4.171183602155076997e+00,3.960104681084620548e+00,-3.870721268949753213e+00,-7.577684921972814180e+00,-7.976686544820530855e+00
-1.432963236006726815e+00,-7.534793729176695543e+00,-7.475294666779896069e+00,-7.552699613619425101e+00,-1.111132854124337221e+01,-9.926422322690982014e+00
-7.197056469080207464e+00,-1.103148673691577741e+01,-1.099982888044978857e+01,-1.098714415066029382e+01,-1.409671014610730211e+01,-1.181848622328345755e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.337587901654713640e+00,-9.634411161644711896e+00,-9.584005055188310251e+00,-9.577224801810807264e+00,-9.552285646510718209e+00,-1.072309163933058507e+01
-7.157836287146106535e+00,-1.050361824158573754e+01,-1.037325871087829121e+01,-1.043718540898123237e+01,-1.089157323451386183e+01,-1.323514962945782258e+01
-5.485648970389114254e+00,-5.501094711761645328e+00,-3.053330005280180615e+00,-5.453402320710888596e+00,-8.345237081287596226e+00,-7.343044526093901680e+00
-7.992557162217106992e+00,-8.062157627804857896e+00,-3.183083715260325963e+00,-7.942850159559705858e+00,-8.510537189353286180e+00,-1.124301201482396984e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446564763689287769e+00,-5.268397908102564919e+00,-5.378796815205401316e+00,-5.249706122229802041e+00,-8.683422493049222979e+00,-1.062244774254718926e+01
6.895323541128897560e+00,8.623193366982780717e+00,1.738791091898535512e+01,1.005637889125870466e+01,2.328554717138287877e+00,2.420516600994890410e+00
-5.723196769931371275e-01,-3.379946710761264850e+00,-3.346518591251184116e+00,-3.278506254137786957e+00,-8.250176208316837290e+00,-8.822751587307434917e+00
-1.603075495661001160e+00,-1.433479283964115281e+00,-1.565192028008581371e+00,-1.371977506764947341e+00,-4.488275797340883777e+00,-4.358538963218761886e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.654131473443172240e+00,-9.921479002354891108e+00,-9.941232285973546468e+00,-9.881742893333793631e+00,-1.164479362989121825e+01,-1.305368148524992122e+01
-1.322671889250083721e+00,-6.546126593327445953e+00,-6.637752297912062893e+00,-6.536869971642539134e+00,-8.017292049171075519e+00,-1.030298867170145627e+01
-8.091518329294858702e+00,-8.415535818797982515e+00,-8.386629953105254387e+00,-6.387708254954685749e+00,-1.159916843748468729e+01,-9.478974269829004484e+00
-7.876682969852179639e+00,-7.863763732739366574e+00,2.824313218146742965e+00,-7.815518414783422685e+00,-1.017048782760746839e+01,-1.057410237632173633e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.995960949525308337e+00,-4.016811231212644273e+00,3.944290953491422780e+00,-5.665549530988794658e+00,-7.736666673669665428e+00,-9.050336159545880221e+00
-8.889557580081016708e-01,-2.514692222447315384e+00,7.850929581360542642e+00,-3.416923223015229993e+00,-5.399683337534663785e+00,-5.328525603186748505e+00
-7.748774606009405375e+00,-7.745020726702061431e+00,-7.776880325344639466e+00,-6.747058998953527009e+00,-1.157964820111756055e+01,-1.095603876336168270e+01
-8.417453749714248090e+00,-1.129182960650113010e+01,-1.129528033770164974e+01,-1.120794796372148916e+01,-1.122657070481289487e+01,-1.248746553982003071e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.724841762497971054e+00,-9.427690761289575505e+00,-9.454851617697212163e+00,-9.447366664784956569e+00,-1.342827953219781989e+01,-1.162624302308516455e+01
-3.978589811296239898e+00,-1.008682572907927266e+01,-1.006990488038995402e+01,-1.013697045795780838e+01,-1.387479739503295484e+01,-1.409278090510118098e+01
3.178136740340699262e+00,-5.019405792763517837e+00,-4.968231369593510749e+00,-5.017770513239485197e+00,-6.231038962878791665e+00,-1.060102221324673977e+01
5.392938122454209449e-01,-7.902015666482050449e+00,-7.799219451303413209e+00,-7.795058472700343799e+00,-9.868321514092221136e+00,-8.413816559149323027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.773730887106921728e+00,-5.700492735056726268e+00,-5.559024804461925484e+00,-3.693842906213606891e+00,-9.679539859126116141e+00,-9.769216347573326686e+00
-3.006729844886057990e-02,1.103984289668770025e+01,1.871515288019701373e+01,6.387182872515249521e+00,3.106119635518097333e+00,2.645589393409525147e+00
7.223029482388664491e+00,-2.539644879340684724e+00,-1.571303646170446822e+00,-4.122441305292017688e+00,-7.944086235446406796e+00,-7.494466603862058207e+00
-1.535346490918538143e+00,-1.602209049949257391e+00,4.156074028995758951e+00,-1.737735891707783864e+00,-6.084540114218267348e+00,-4.000369475711794465e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.417903553729251698e+00,-1.027189538843553152e+01,-1.028153178059062434e+01,-1.015050085926282009e+01,-1.085695336070930850e+01,-1.399295022238755770e+01
-4.631868741216441876e+00,-6.916170145317895646e+00,-6.929656201856785103e+00,-6.778348133440759149e+00,-7.461358447620667356e+00,-8.339487338227861812e+00
-8.032694681323626185e+00,-8.591903271744564918e+00,-8.684253247352708982e+00,-8.539624448009186963e+00,-8.799866591759419876e+00,-1.138778202039574872e+01
-6.359030070511672683e+00,-5.615512021695226785e+00,-5.306841366507048185e+00,-5.468796763706103015e+00,4.515731870263850922e+00,-1.066726256888006041e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.580697918969621973e+00,-3.233851280377036286e+00,-2.214805052739601710e+00,-3.678327998323883463e+00,4.827555263349393222e+00,-9.430531769084369742e+00
-3.015949224517009863e+00,6.699120546178287672e-01,9.534516088627900121e-01,-4.489709665367466185e-01,1.031304527613181321e+01,-4.589166532169289603e+00
-7.284807490097868765e+00,-8.176027823681641493e+00,-8.226896672063869431e+00,-8.064743604314005054e+00,-1.070151398696153144e+01,-1.000608344115455672e+01
-9.725669185391657479e+00,-1.158034316681600018e+01,-1.140429231779441999e+01,-1.137698508487684812e+01,-1.309329368283532524e+01,-1.327375184248865558e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.001483850951279031e+01,-9.973180148727553984e+00,-9.890938204788650268e+00,-7.385080431445438798e+00,-1.157338413649872066e+01,-1.101515439992952139e+01
-7.198004713544151834e+00,-1.006183471529357476e+01,-1.004534300877884334e+01,-9.946277651290735378e+00,-1.182178868922654225e+01,-1.306824712027849245e+01
-5.069239455508436798e+00,-5.065680410029682612e+00,-5.203552588831251491e+00,-3.644335210138172521e+00,-6.050320525974094643e+00,-8.436024157697580961e+00
-7.953488943117416277e+00,-7.928763249311789885e+00,-7.996600151253570488e+00,-4.415024674252763681e+00,-8.209530547250366794e+00,-1.119270497100235850e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.748397129322225574e+00,-4.240602010467036997e+00,-4.316071045306332010e+00,-6.164660093743933089e+00,-8.179733316849237212e+00,-3.945086737731346105e+00
6.573379959187922950e+00,1.040787133652399987e+01,1.200412207312375124e+01,1.195369712738267332e+01,4.489338584141822075e+00,1.999999999999998579e+01
-4.342653831653352725e+00,-3.598021492117971398e+00,-2.645468639026377300e+00,5.600026531876983960e+00,-9.929487100634673880e+00,-2.032526856734776288e+00
1.201203344310841636e+01,5.093332530692351590e-02,3.766445833422556344e+00,-1.294601609933776931e+00,-5.006486833135016745e+00,-1.254159938644836103e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.819836574491087156e+00,3.943195058809180420e+00,-5.531767668930231530e+00,-6.717073362485605159e+00,-8.456646448803461169e+00,-1.176506350006188129e+01
-4.167390509886443439e+00,1.090561216595551741e+01,-4.188445506474051783e+00,-3.052230356308339054e+00,-6.426045161933344296e+00,-7.066600546961915974e+00
-3.697248836451992648e+00,6.252229689999564854e+00,-3.171152774919899997e+00,-5.307257859384717058e+00,-9.601320836745733445e+00,-8.627847369733732563e+00
-1.087279580564815618e+01,-1.091351766824986669e+01,-8.521364441178393534e+00,-1.084182299240379521e+01,-1.495668673381173086e+01,-1.180379616707872437e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.612153683848456254e+00,-9.492618237866887299e+00,-8.030523760527520594e+00,-9.541402846071019184e+00,-1.054856398947917739e+01,-1.229457777933066609e+01
-6.360962016681249054e+00,-6.410772555697824338e+00,-3.613647910050750589e+00,-6.226891450243676296e+00,-7.600823655225985576e+00,-7.749704182249088191e+00
-6.111720702918502113e+00,-5.943194886432555002e+00,2.242103317254650285e+00,-5.753130370191571252e+00,-8.907479109839924192e+00,-1.044505566059949331e+01
1.109633727618266619e+00,-8.931476216083680697e+00,-8.923230004119186987e+00,-7.963165003408856357e+00,-1.122545261952220841e+01,-1.290129311583076266e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.445343113000044921e+00,-7.704861039069789364e+00,-7.494035564447337983e+00,-7.536614186384552383e+00,-1.132570660240980764e+01,-8.594996832300155987e+00
-7.906991070523085696e+00,-1.092699066640347993e+01,-1.134732341386767729e+01,-1.109749749225182569e+01,-1.364774827181724071e+01,-1.319989750631733294e+01
-6.417839475224066170e+00,-6.494360293502997372e+00,-6.105489104646470988e-01,-6.472862751677387116e+00,-9.084727722664664995e+00,-6.823250453349951172e+00
-9.169513631572977275e+00,-9.101261213069550493e+00,-3.711687233764008553e+00,-9.169125567321463777e+00,-9.459358395587633694e+00,-1.047974934647591461e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.692311891296244042e+00,1.745030981838964124e+01,3.660025698743322842e+00,1.250714110612585017e+01,3.325270022489217325e+00,6.117546692053913659e+00
-4.680072948065009619e+00,-4.765681421268906703e+00,3.146084558791606867e+00,-4.790118684196460919e+00,-9.095600635840057180e+00,-8.552865507994296124e+00
1.476215027688406067e+01,1.463003257907952603e+00,-7.578639681806893513e-01,3.417181138861203671e+00,-2.444628102657094626e+00,-3.246307373647948413e+00
1.021442082463930667e+01,-7.748605199534918109e-01,-9.403869036454302055e-01,1.174040613869027139e+00,-5.478609611911983812e+00,-5.812053246862314282e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.238834808070192750e+00,3.081948849700390625e+00,-6.560278875705489732e+00,-4.722486476461863703e+00,-1.070586079867593199e+01,-1.020435591525351349e+01
-1.915886130307898227e+00,8.638553875058867959e+00,2.243113633118845041e-01,-1.716694404482119740e+00,-6.158900674992223934e+00,-5.198965140618735603e+00
-5.694685947113347524e+00,-5.679343884963896194e+00,-5.709017373236980220e+00,2.439274829822572599e+00,-9.457083217282322707e+00,-6.090007546081810830e+00
-4.321222041006095083e+00,-1.058594825860116373e+01,-1.042006370450652675e+01,-1.063937318203599247e+01,-1.148540483319290750e+01,-1.274897699472417223e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.486446231836076493e+00,-9.505862120948258109e+00,-9.525635241388595631e+00,-9.458299541897778440e+00,-1.115765876216749497e+01,-1.061194206048607747e+01
-2.656544208693109033e-01,-6.308901110964285408e+00,-5.722327564877428330e+00,-6.100632208880750085e+00,-8.907845525872037484e+00,-6.493288047375901151e+00
3.984883820478232419e+00,-5.969551519635581727e+00,-6.054086515277728786e+00,-5.522267754778066084e+00,-7.179146117770292435e+00,-9.481910124844286969e+00
-9.258311202343460167e+00,-9.312104441864827109e+00,-9.323698786719102571e+00,-3.465268184706329357e+00,-1.197406247003130630e+01,-1.351906161399858775e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.064832767335551281e-02,-7.699258366125291353e+00,-7.641184365920558719e+00,-7.637500749359396934e+00,-8.684309635541469063e+00,-8.939963372291632737e+00
-1.845690987780401082e+00,-1.066870920349310303e+01,-1.068299807035593929e+01,-1.065640111171057391e+01,-1.544257196359164830e+01,-1.331815731283484183e+01
1.446267300673588663e+00,-6.243690432935341761e+00,-5.371118048215265617e+00,-6.262064927195842401e+00,-7.769861188064889568e+00,-7.304291198060901102e+00
-6.080445892011889786e-01,-8.917828732156202420e+00,-8.453731765882301019e+00,-8.582067553271739868e+00,-1.034037445274556077e+01,-1.028234253867599080e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.459056902059111982e+00,1.213894982262241307e+01,-1.349383930265078746e+00,-1.391561491812476348e+00,-4.810802834023171215e+00,-5.505821203032125410e+00
1.020801383957148900e+01,-2.237845646731259297e+00,-4.593940823535485052e-01,-3.205863711760363000e+00,-5.087112429092695010e+00,-4.985852571223636787e+00
8.507240073106983047e+00,-1.801499271752298847e+00,-1.674282525028801594e+00,-1.635812032116611858e+00,-6.750990676043159056e+00,-7.216527384675445411e+00
8.150884099693435303e+00,-3.134640505525245757e+00,-2.970403686979744773e+00,-2.874954571266451708e+00,-8.825514284387207198e+00,-6.290228032238408318e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.193782777512652160e+00,-9.393729438199933668e+00,-9.377676822462495565e+00,-8.913746404019658343e+00,-1.183136273002918593e+01,-9.754391918071995349e+00
3.410547893084567850e+00,-6.032861431932343699e+00,-6.032848929684113237e+00,-5.932650913083940658e+00,-9.254567544047123562e+00,-9.662176565232789116e+00
4.554486488626817708e-01,-7.669685961767640947e+00,-7.657330920661174822e+00,-7.667756503096723186e+00,-1.089694081288545924e+01,-1.071611448784516796e+01
-8.171959462598710644e+00,-8.356754926596437372e+00,-1.452507298316620954e+00,-7.199858997899749369e+00,-1.266968806792864832e+01,-1.531980807061046335e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.130275431621529769e+00,1.647034528069035941e+00,-7.033515689178514663e+00,-6.459196294690337403e+00,-8.899656315446202726e+00,-9.834389699297890530e+00
-4.444065841830344255e+00,-4.167710084055555875e+00,5.405832124252862414e+00,-4.230939322652021772e+00,-4.470153917770823604e+00,-8.217714486848704425e+00
3.710908101529855063e+00,-7.270103900805500174e+00,-7.225388885357790336e+00,-5.127829269464233342e+00,-1.161960704583019677e+01,-7.960695168714689629e+00
-2.326790222723510215e+00,-1.061115470049371723e+01,-1.028575497652533954e+01,-9.198893204987967920e+00,-1.191688507689898380e+01,-1.189361387702841633e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.441812491499856463e+00,-9.361179979441565990e+00,-4.356264206164047081e+00,-9.363316173780491525e+00,-9.372046016608205576e+00,-1.102092654016129103e+01
-9.846027891048393599e+00,-9.899487172074174168e+00,-2.191272041807981186e+00,-9.897297612482946150e+00,-1.586436019329251579e+01,-1.358351243722578161e+01
-5.437230294951001852e+00,-5.445978144704344714e+00,-3.658808748113578369e-01,-5.531645218973999967e+00,-7.966541322647016088e+00,-7.177581744733069868e+00
-7.821779894562669533e+00,-7.832496955913656578e+00,-2.921256524633865093e-01,-7.967524583173435815e+00,-8.847609447742813771e+00,-9.212439954575708967e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.964050954195492693e+00,-4.947745807102680971e+00,-3.340243307076351087e+00,-4.480905393010369053e+00,-7.975932540915351865e+00,-9.911586862153741961e+00
7.339153196676789115e+00,1.604948407250241615e+01,8.170681708123233022e+00,4.892809019433089546e+00,-1.131828834655589588e+00,-1.902664065892307965e+00
7.733751806444262300e+00,-2.998986124769144279e+00,-2.664289532274340733e+00,-1.717490426240532830e+00,-6.812509470396384437e+00,-8.438395982902271442e+00
8.705849827745316460e+00,-1.235972879103289124e+00,-8.733224628130457079e-01,-1.164888495296664495e+00,-6.133451121827975250e+00,-5.560721583578667193e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.070069159038008699e+00,-9.495533798469002917e+00,-9.771857069735073509e+00,-9.217099841252119674e+00,-1.046807608310982829e+01,-1.131139218359915688e+01
-6.634916800951318194e+00,-6.391916096103068767e+00,-6.423888504788557441e+00,2.413744637845101515e+00,-7.515748554087919864e+00,-9.167160732635924347e+00
-7.914674428199477418e+00,-7.994735087847940846e+00,-7.951778978240399809e+00,-2.495199743127357372e+00,-1.109021671971262357e+01,-1.050258379019725830e+01
-7.572640570623746292e+00,-8.177663686195923987e+00,2.959649810246466561e+00,-7.499959239205866268e+00,-9.389875887206457605e+00,-1.213065990166281516e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.783454639409185916e+00,-6.559575388449433220e+00,-6.572676563534148642e+00,-2.098781374701502944e+00,-1.182737194539511272e+01,-1.008230115761469925e+01
-3.922109221928070433e+00,6.792061666413263588e+00,-3.355779045406715788e+00,-3.902787895224299142e+00,-4.920076544325920231e+00,-7.624280931106118153e+00
-7.849424547064166369e+00,-7.527794076413886870e+00,-7.483634950491849125e+00,7.979246526401329032e-01,-1.077589214235781512e+01,-1.008963514995158484e+01
-1.094153483281404782e+01,-1.108078291076238919e+01,-1.092118395904060257e+01,-5.461163806384050190e+00,-1.331381411113134483e+01,-1.335641642414883812e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.485155540790493944e+00,-9.261821891462190592e+00,-9.216118865404515859e+00,-9.296013419615027473e+00,-1.305172605362654359e+01,-1.302259986617693244e+01
1.494901776347724587e+00,-9.865807345238611248e+00,-9.843684330096472479e+00,-9.271829279134895074e+00,-1.231217841504063948e+01,-1.137864477242722216e+01
3.855924850340446408e+00,-5.035838832236942508e+00,-4.538899431366816728e+00,-4.930962233185704591e+00,-7.010201104706156094e+00,-6.964758870848137384e+00
2.828992299540531441e+00,-7.584528250121156390e+00,-6.987408345826311873e+00,-7.431118252022952397e+00,-1.179321921392014083e+01,-8.966674312671123914e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.941907274400829664e+00,-5.098021053132947067e+00,-6.856844694416540653e-01,-2.295517724285870198e+00,-5.751615925091629222e+00,-8.980054696304673456e+00
-8.515610763293782748e-01,1.048124529742117117e+00,1.560301054305714175e+01,-6.485544986451990956e-01,-2.550751624039595988e+00,-5.451836062759703339e+00
1.057877154496397054e+01,-3.601497695947355915e+00,-1.724243196977371051e+00,-7.965052715611775636e-01,-5.131651912255509984e+00,-5.922694782951714032e+00
-1.508006874800067898e+00,-1.104362510051913659e+00,-1.524899771570654039e+00,4.003123045087341403e+00,-3.718664755295506108e+00,-1.921739237601499006e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.005303011024333593e+01,-1.013157819266683113e+01,-1.016671664562059441e+01,-6.464145091524979847e+00,-1.036322162275821412e+01,-1.112985097185831229e+01
-6.666063198004249735e+00,-6.667153971092406373e+00,-6.687060052182649983e+00,-3.716534105704786262e-01,-9.828832885489074300e+00,-8.961399511427780240e+00
