0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.769947846523064783e+01,-1.772456179314111324e+01,-1.772456179314111324e+01,-1.767120307686400693e+01,-3.826805732150969419e+01,-3.634170438858247110e+01
-1.650632484676806300e+01,-1.648050096743268966e+01,-1.648050096743268966e+01,-1.642784040673944901e+01,-2.665190753043488314e+01,-2.177053271125955902e+01
-1.895201110977304992e+01,-1.886896072922657552e+01,-1.878774847770428025e+01,-1.877706421146353222e+01,-3.634170438858247110e+01,-2.859763036728154262e+01
-2.518526078963592596e+01,-2.518449951489315808e+01,-2.518449951489315808e+01,-2.521092105975541031e+01,-2.567758511555043199e+01,-3.537708147005252357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.549126795841424098e+01,-2.548331292301785922e+01,-2.548331292301785922e+01,-2.554853442015064857e+01,-3.053946370417734357e+01,-3.537708147005252357e+01
-1.718887339540697212e+01,-1.714632308497056812e+01,-1.714632308497056812e+01,-1.720363298998296386e+01,-2.665190753043488314e+01,-2.567758511555043199e+01
-1.826355322330379494e+01,-1.821698193508429142e+01,-1.829876495314920604e+01,-1.826836938818364686e+01,-2.665190753043488314e+01,-2.079132403529485273e+01
-2.753828755959781560e+01,-2.754185545169146465e+01,-2.754185545169146465e+01,-2.753403602368371139e+01,-2.956903273691425937e+01,-4.784221401698563625e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.770410839691431093e+01,-1.772456179314111324e+01,-1.772456179314111324e+01,-1.772681815677450601e+01,-2.567758511555043199e+01,-1.784781294854946765e+01
-1.819385395815090689e+01,-1.813511705213642600e+01,-1.813511705213642600e+01,-1.814374395747891811e+01,-2.762525562290444725e+01,-2.372601341636975292e+01
-1.883634265122602258e+01,-1.886896072922657552e+01,-1.886896072922657552e+01,-1.890045143502311475e+01,-3.344493790091645735e+01,-2.177053271125955902e+01
-2.026564106196277493e+01,-2.031697234245275396e+01,-2.031697234245275396e+01,-2.032813475524739388e+01,-3.150892424047316709e+01,-3.053946370417734357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.107121627493126148e+00,-2.079132403529485362e+00,-2.177053271125955813e+00,-2.053095262977096880e+00,-4.990009995001000398e+00,-8.964083874125918783e+00
-7.884041170428166545e+00,-8.060738496902057904e+00,-7.968707204106164177e+00,-8.242872107493264267e+00,-1.193421950579107893e+01,-3.150892424047316709e+01
-5.020409524921676692e+00,-5.069583185373451428e+00,-5.069583185373451428e+00,-5.140963658492263555e+00,-1.686467762617564503e+01,-1.489545363799800270e+01
-8.059722267201212986e+00,-8.060738496902057904e+00,-8.060738496902057904e+00,-8.117801542985873198e+00,-1.489545363799800270e+01,-1.882996513560091856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.089211716673219499e+01,-2.087308297859351569e+01,-2.086889339163111146e+01,-2.087308297859351569e+01,-3.344493790091645735e+01,-2.372601341636975292e+01
-1.891005055195814322e+01,-1.886896072922657552e+01,-1.889907277552304521e+01,-1.886896072922657552e+01,-2.567758511555043199e+01,-2.956903273691425937e+01
-2.216352999746388619e+01,-2.212966258830098809e+01,-2.220055513143507042e+01,-2.212966258830098809e+01,-3.922978926418818446e+01,-3.344493790091645735e+01
-2.244668595306653103e+01,-2.236304006739418782e+01,-2.230033613103437062e+01,-2.236304006739418782e+01,-3.441149296301554017e+01,-3.247741531623269395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.282682398856704253e+01,-2.282769882416593887e+01,-2.280936205302941744e+01,-2.282769882416593887e+01,-3.922978926418818446e+01,-2.665190753043488314e+01
-1.404409470126944370e+01,-1.384951124293929858e+01,-1.385130994942540639e+01,-1.384951124293929858e+01,-2.177053271125955902e+01,-2.665190753043488314e+01
-1.951562576651159020e+01,-1.951574191195674501e+01,-1.958125432170815472e+01,-1.951574191195674501e+01,-2.859763036728154262e+01,-2.956903273691425937e+01
-2.890370500048475222e+01,-2.890623978732644517e+01,-2.893649665939557636e+01,-2.890623978732644517e+01,-3.441149296301554017e+01,-3.441149296301554017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.895384990248674484e+01,-1.895009176849734800e+01,-1.903199203969398567e+01,-1.895009176849734800e+01,-2.177053271125955902e+01,-2.372601341636975292e+01
-1.714733328950827840e+01,-1.706338647144201204e+01,-1.707305624391887022e+01,-1.706338647144201204e+01,-2.567758511555043199e+01,-3.344493790091645735e+01
-1.781680279482678841e+01,-1.772456179314111324e+01,-1.778301894782957149e+01,-1.772456179314111324e+01,-1.882996513560091856e+01,-2.859763036728154262e+01
-1.921648123648380846e+01,-1.919299842451706795e+01,-1.925837430463780464e+01,-1.919299842451706795e+01,-1.981113517046531669e+01,-1.981113517046531669e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.639321778891750903e+00,-6.670554061870610951e+00,-6.781568060268738485e+00,-6.763883507808740703e+00,-1.094516467046154062e+01,-1.489545363799800270e+01
-3.185221669666021604e+00,-3.053946370417733647e+00,-2.894913751162290882e+00,-3.053946370417733647e+00,-1.292228528628528750e+01,-1.193421950579107893e+01
-7.657880129172899508e+00,-7.692060216266375150e+00,-7.732827727846395938e+00,-7.692060216266375150e+00,-1.686467762617564503e+01,-1.588055818436000521e+01
-5.437419321124535188e+00,-5.354089739497304379e+00,-5.354065728873314001e+00,-5.354089739497304379e+00,-1.390936300099900258e+01,-1.292228528628528750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.101271059921628748e+01,-2.103125768571930720e+01,-2.103926567888109389e+01,-2.103383438233293390e+01,-3.922978926418818446e+01,-3.922978926418818446e+01
-1.903085411380091330e+01,-1.903114167672885060e+01,-1.902825626986087215e+01,-1.904452726904259663e+01,-2.079132403529485273e+01,-3.053946370417734357e+01
-2.234305621428542210e+01,-2.236304006739418782e+01,-2.238988177805520863e+01,-2.237152643165557464e+01,-2.956903273691425937e+01,-3.247741531623269395e+01
-2.170510655505179898e+01,-2.166080091617493508e+01,-2.157809652835035763e+01,-2.163331281968666531e+01,-2.567758511555043199e+01,-2.372601341636975292e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.230370218342221023e+01,-2.236304006739418782e+01,-2.230970666747430897e+01,-2.237745606994632652e+01,-2.470228740295338454e+01,-3.247741531623269395e+01
-1.329488070344157435e+01,-1.315719554873086850e+01,-1.314572725055389846e+01,-1.324295828487896998e+01,-1.981113517046531669e+01,-1.588055818436000521e+01
-1.964032535687304915e+01,-1.967662994387474384e+01,-1.972619061389355011e+01,-1.963677957410205366e+01,-2.665190753043488314e+01,-1.981113517046531669e+01
-2.912250136025913605e+01,-2.911930785777758501e+01,-2.915651888408088155e+01,-2.911633424391464331e+01,-3.441149296301554017e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.920255211536615647e+01,-1.919299842451706795e+01,-1.923066734814397094e+01,-1.918196719660498317e+01,-2.859763036728154262e+01,-2.274876217854830074e+01
-1.707365422406251554e+01,-1.706338647144201204e+01,-1.703054240380996376e+01,-1.700583099345618621e+01,-2.665190753043488314e+01,-2.762525562290444725e+01
-1.763577131828296274e+01,-1.764220399713824960e+01,-1.769244564484679216e+01,-1.769831241862052806e+01,-2.567758511555043199e+01,-2.665190753043488314e+01
-1.921191384754651210e+01,-1.919299842451706795e+01,-1.916624742345868881e+01,-1.915127658271033795e+01,-2.665190753043488314e+01,-3.344493790091645735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.633400463389990342e+00,-7.784368156050108567e+00,-7.650676208011844892e+00,-7.637988033960374068e+00,-7.972055930055973683e+00,-1.193421950579107893e+01
-2.737444501120767537e+00,-2.177053271125955813e+00,-1.954768099647907098e+00,-2.669490700118851034e+00,-1.882996513560091856e+01,-6.979034965020994186e+00
-8.589247843655430259e+00,-8.610996814404792588e+00,-8.618364424245385180e+00,-8.589703836266339820e+00,-1.193421950579107893e+01,-1.390936300099900258e+01
-5.543747969710520529e+00,-5.543286914108048968e+00,-5.656841565474074685e+00,-5.573524449829246663e+00,-1.193421950579107893e+01,-1.292228528628528750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.123574593254202725e+01,-2.118911620160555387e+01,-2.118911620160555387e+01,-2.116834078267658015e+01,-2.665190753043488314e+01,-3.730536268419388790e+01
-1.907372039814780607e+01,-1.911211053505212121e+01,-1.911211053505212121e+01,-1.912839553350857358e+01,-3.150892424047316709e+01,-2.470228740295338454e+01
-2.246114711867044278e+01,-2.244067702732679237e+01,-2.244067702732679237e+01,-2.249074692336841608e+01,-3.634170438858247110e+01,-2.567758511555043199e+01
-2.092231176027860329e+01,-2.071459144689585941e+01,-2.079387685544896414e+01,-2.084661739694855598e+01,-2.061302381875869116e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.164759993086168066e+01,-2.166080091617493508e+01,-2.166080091617493508e+01,-2.179496315345854995e+01,-2.158266014820508616e+01,-2.956903273691425937e+01
-1.259961434386987555e+01,-1.263431014896860916e+01,-1.263431014896860916e+01,-1.262273231992889855e+01,-1.261327606718097627e+01,-2.372601341636975292e+01
-1.983388784703706875e+01,-1.975695331393086818e+01,-1.975695331393086818e+01,-1.981944916902083165e+01,-2.567758511555043199e+01,-2.956903273691425937e+01
-2.928690658884250908e+01,-2.926099836136988586e+01,-2.926099836136988586e+01,-2.930008427354738032e+01,-2.956903273691425937e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.937706626956392597e+01,-1.935453162066645660e+01,-1.935453162066645660e+01,-1.932281501274209745e+01,-2.956903273691425937e+01,-2.956903273691425937e+01
-1.696916531590868260e+01,-1.698036683828029325e+01,-1.698036683828029325e+01,-1.705289580066962429e+01,-2.956903273691425937e+01,-2.859763036728154262e+01
-1.771297597779738808e+01,-1.772456179314111324e+01,-1.772456179314111324e+01,-1.766441018577997113e+01,-2.956903273691425937e+01,-2.567758511555043199e+01
-1.909617109584562300e+01,-1.911211053505212121e+01,-1.911211053505212121e+01,-1.917575312742564364e+01,-1.981113517046531669e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.507872270460637765e+00,-8.793683431772796766e+00,-8.702385817590387873e+00,-8.509425766637139787e+00,-1.981113517046531669e+01,-2.521361965587260556e+01
-2.085179858140572495e+00,-1.489545363799800404e+00,-9.955119790251790723e-01,-1.949511881088763277e+00,-1.390936300099900258e+01,1.999999999999998579e+01
-9.459679021984598535e+00,-9.520785288629095788e+00,-9.520785288629095788e+00,-9.461071286713316653e+00,-2.079132403529485273e+01,-2.202300137881116271e+01
-6.357384308160968445e+00,-6.390004812684231261e+00,-6.390004812684231261e+00,-6.359769681656594287e+00,-1.193421950579107893e+01,-1.698866151295382920e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.780144193207533476e+01,-1.756339942250537334e+01,-1.782497224919338663e+01,-1.764220399713824960e+01,-4.115036891544907149e+01,-3.150892424047316709e+01
-1.657078280333436382e+01,-1.653549282610450177e+01,-1.658946886027051448e+01,-1.656402046646525861e+01,-2.274876217854830074e+01,-2.372601341636975292e+01
-1.902242662494588643e+01,-1.869505106600491473e+01,-1.892742813387024015e+01,-1.878774847770428025e+01,-3.634170438858247110e+01,-2.567758511555043199e+01
-2.498576275082338327e+01,-2.504396269589902957e+01,-2.502426162298645451e+01,-2.495960337115611694e+01,-3.150892424047316709e+01,-3.441149296301554017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.551922389157411075e+01,-2.553674984004514670e+01,-2.552590834795691421e+01,-2.548331292301785922e+01,-3.922978926418818446e+01,-3.922978926418818446e+01
-1.707852848673898549e+01,-1.707217597315730373e+01,-1.711847262547172477e+01,-1.706338647144201204e+01,-1.784781294854946765e+01,-1.882996513560091856e+01
-1.772798170230167258e+01,-1.770419002042517675e+01,-1.780072062236637365e+01,-1.772456179314111324e+01,-2.470228740295338454e+01,-2.470228740295338454e+01
-2.689730303968363501e+01,-2.689254045658184822e+01,-2.696835370365284845e+01,-2.695957308315521672e+01,-3.537708147005252357e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.747890476033890650e+01,-1.748515038436124058e+01,-1.747420304175943429e+01,-1.747724100190104934e+01,-1.784781294854946765e+01,-1.784781294854946765e+01
-1.811769096972911441e+01,-1.815575452314926252e+01,-1.817034932323026197e+01,-1.813511705213642600e+01,-2.567758511555043199e+01,-1.882996513560091856e+01
-1.888483230874715346e+01,-1.888480422930940250e+01,-1.889321964552133437e+01,-1.886896072922657552e+01,-3.537708147005252357e+01,-3.730536268419388790e+01
-2.020929400017045907e+01,-2.022982556993575542e+01,-2.025776617987441597e+01,-2.023720955200476013e+01,-2.956903273691425937e+01,-2.177053271125955902e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.233745881592752003e+00,-1.690924461530925127e+00,-3.049391152028284147e+00,-2.470228740295338010e+00,-1.784781294854946765e+01,-1.588055818436000521e+01
-7.976452100011772295e+00,-8.048666186481941764e+00,-7.977431280112469381e+00,-7.968707204106164177e+00,-1.882996513560091856e+01,-1.292228528628528750e+01
-4.216020538067361656e+00,-5.211503701361524854e+00,-4.327529957887799483e+00,-4.498001817644044387e+00,-1.193421950579107893e+01,-1.588055818436000521e+01
-8.066455610688770150e+00,-8.391557440020010361e+00,-8.075041815057293348e+00,-8.152677758405156183e+00,-9.955119790251792722e+00,-1.686467762617564503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.848529942101306034e+01,-1.841193910488314955e+01,-1.846208572200785980e+01,-1.840665606256433051e+01,-4.402404221865910472e+01,-2.956903273691425937e+01
-1.701706484694251742e+01,-1.700429898834184428e+01,-1.698036683828029325e+01,-1.699496743052769077e+01,-2.762525562290444725e+01,-2.567758511555043199e+01
-1.986862428855700102e+01,-1.955967450982113576e+01,-1.959622617004478684e+01,-1.954714403825106572e+01,-3.150892424047316709e+01,-4.593503815826400682e+01
-2.489041184169699505e+01,-2.491761097673520453e+01,-2.488448785901513105e+01,-2.492687921821626063e+01,-3.150892424047316709e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.520820833848837239e+01,-2.526967257087515861e+01,-2.525931501537826307e+01,-2.528476493076902543e+01,-3.441149296301554017e+01,-3.344493790091645735e+01
-1.690506145169453944e+01,-1.689178163215150619e+01,-1.689726410238267462e+01,-1.695259971887208295e+01,-2.177053271125955902e+01,-2.177053271125955902e+01
-1.805294448665714313e+01,-1.805451678884923439e+01,-1.805317022235878355e+01,-1.806562197373079570e+01,-2.274876217854830074e+01,-2.956903273691425937e+01
-2.735913173357160133e+01,-2.734503297343882267e+01,-2.732404554350940984e+01,-2.730029278900904899e+01,-2.762525562290444725e+01,-4.402404221865910472e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.768480468366836078e+01,-1.763901038723195924e+01,-1.764220399713824960e+01,-1.764214993178038426e+01,-2.079132403529485273e+01,-1.784781294854946765e+01
-1.803407924777170379e+01,-1.801909106923939419e+01,-1.805317022235878355e+01,-1.798563984895069012e+01,-3.053946370417734357e+01,-2.956903273691425937e+01
-1.875666387658308309e+01,-1.876317848573709313e+01,-1.878774847770428025e+01,-1.875683583374681263e+01,-2.956903273691425937e+01,-3.730536268419388790e+01
-2.007245357776871231e+01,-2.010142259455854585e+01,-2.007744436328697191e+01,-2.003459236784238229e+01,-2.567758511555043199e+01,-2.762525562290444725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.019609335535487826e+00,-2.992497395420603556e+00,-3.053946370417733647e+00,-3.028874177250796773e+00,-6.979034965020994186e+00,-6.979034965020994186e+00
-6.959063579465784244e+00,-7.155749559945275173e+00,-7.136268929929782345e+00,-7.037277903861626882e+00,-2.470228740295338454e+01,-1.292228528628528750e+01
-4.786537849662712674e+00,-4.767777219947160638e+00,-4.688910312010573733e+00,-4.752137364290422106e+00,-1.193421950579107893e+01,-1.588055818436000521e+01
-7.182483546075550507e+00,-7.289133063715351746e+00,-7.229132660999852966e+00,-7.322234741058480267e+00,-2.274876217854830074e+01,-1.588055818436000521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.056132040839359476e+01,-2.060659520357640417e+01,-2.060926377130849829e+01,-2.055578245602545095e+01,-2.762525562290444725e+01,-2.859763036728154262e+01
-1.866229854587399828e+01,-1.871909128458131732e+01,-1.866179898492978495e+01,-1.870645493263691606e+01,-2.177053271125955902e+01,-2.665190753043488314e+01
-2.175353691590817817e+01,-2.175571698588433378e+01,-2.177519074596835935e+01,-2.173914011525875978e+01,-2.762525562290444725e+01,-2.859763036728154262e+01
-2.323926659534964756e+01,-2.299687410988018499e+01,-2.299997997860818799e+01,-2.305898428796221467e+01,-3.053946370417734357e+01,-2.859763036728154262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.332750781167261067e+01,-2.328038392346079988e+01,-2.328980236615618438e+01,-2.328957658899220462e+01,-2.372601341636975292e+01,-3.730536268419388790e+01
-1.473415279353569929e+01,-1.460161585067956125e+01,-1.460169098322830727e+01,-1.462177144995453304e+01,-2.567758511555043199e+01,-1.882996513560091856e+01
-1.914474107790186963e+01,-1.918202587226045708e+01,-1.920936228033657400e+01,-1.919299842451706795e+01,-2.177053271125955902e+01,-3.344493790091645735e+01
-2.845867817539014410e+01,-2.845104461982920441e+01,-2.853528951935268765e+01,-2.847818026685960291e+01,-3.344493790091645735e+01,-4.498001817644044564e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.873202606008046445e+01,-1.877265863633023457e+01,-1.882397352272704794e+01,-1.878774847770428025e+01,-2.859763036728154262e+01,-2.470228740295338454e+01
-1.719863846567299603e+01,-1.714876416224430855e+01,-1.714410261781580402e+01,-1.714632308497056812e+01,-3.922978926418818446e+01,-3.053946370417734357e+01
-1.778452428229059734e+01,-1.782089418267947067e+01,-1.777633371869983492e+01,-1.780683723134797347e+01,-2.470228740295338454e+01,-2.079132403529485273e+01
-1.921718698802507674e+01,-1.925054333964191144e+01,-1.926010844411278811e+01,-1.927380542609255087e+01,-2.665190753043488314e+01,-2.274876217854830074e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.746566713819741601e+00,-5.738681929425894168e+00,-5.941563937865978140e+00,-5.826373777683180322e+00,-1.193421950579107893e+01,-8.964083874125918783e+00
-4.251277057110130819e+00,-4.022256675261797199e+00,-4.024744241123340061e+00,-4.115036891544907149e+00,-1.784781294854946765e+01,-1.390936300099900258e+01
-6.739343329945779892e+00,-6.892768002178053521e+00,-6.775614042127971359e+00,-6.857119624300931804e+00,-2.665190753043488314e+01,-1.489545363799800270e+01
-5.243367645990991477e+00,-5.147247191530129662e+00,-5.206578645647426562e+00,-5.164513602188078423e+00,-5.985019985005999743e+00,-1.489545363799800270e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.090471184151650874e+01,-2.095517258630948731e+01,-2.087629736730769636e+01,-2.088248367737871547e+01,-3.537708147005252357e+01,-3.922978926418818446e+01
-1.892999926502464803e+01,-1.887755006236170985e+01,-1.894498677785735907e+01,-1.888879340293065212e+01,-3.053946370417734357e+01,-3.537708147005252357e+01
-2.212170649128422539e+01,-2.211599468072254027e+01,-2.209180024881671400e+01,-2.211207597860916962e+01,-3.053946370417734357e+01,-2.859763036728154262e+01
-2.238956062277747705e+01,-2.233060415180037594e+01,-2.233347168115119885e+01,-2.242754358175498552e+01,-2.372601341636975292e+01,-4.498001817644044564e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.280053127592718454e+01,-2.280585071030911948e+01,-2.278469411825388136e+01,-2.282645305402671454e+01,-2.762525562290444725e+01,-3.053946370417734357e+01
-1.381231192748714776e+01,-1.380959939054291752e+01,-1.381227228420256381e+01,-1.384557041997172178e+01,-1.882996513560091856e+01,-2.079132403529485273e+01
-1.953275448769709399e+01,-1.948289817561069270e+01,-1.954353385756089168e+01,-1.950387264738976967e+01,-2.470228740295338454e+01,-3.441149296301554017e+01
-2.890368349847673457e+01,-2.894802230291992373e+01,-2.896549416931496879e+01,-2.888364636139518993e+01,-3.730536268419388790e+01,-4.306710932798709024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.904681147873414204e+01,-1.906466742373420331e+01,-1.903888671592609327e+01,-1.900065493816973117e+01,-3.344493790091645735e+01,-3.441149296301554017e+01
-1.692812555527003227e+01,-1.692074156961842490e+01,-1.698913388400037050e+01,-1.701003271121851412e+01,-2.762525562290444725e+01,-1.882996513560091856e+01
-1.748381509012256174e+01,-1.751763956976416026e+01,-1.745644280101465284e+01,-1.752111993516826161e+01,-1.981113517046531669e+01,-1.981113517046531669e+01
-1.909947520650407782e+01,-1.909992654364369713e+01,-1.911588595237001797e+01,-1.903907034640030460e+01,-2.470228740295338454e+01,-2.079132403529485273e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.784199363294262319e+00,-6.946409187688695752e+00,-6.907726718339130656e+00,-6.760562582713201429e+00,-9.955119790251792722e+00,-1.390936300099900258e+01
-3.382898243312973285e+00,-3.154436609298012950e+00,-3.157235005334183331e+00,-3.479206765485189479e+00,-9.955119790251792722e+00,-1.292228528628528750e+01
-7.792490171307408175e+00,-7.932467073754907894e+00,-7.795532020416849228e+00,-7.768097064253421280e+00,-1.292228528628528750e+01,-1.588055818436000521e+01
-4.779670435092935321e+00,-4.836586293249251156e+00,-4.902375154693308978e+00,-4.781346411388176953e+00,-1.292228528628528750e+01,-1.193421950579107893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.112793853929294841e+01,-2.114495353673734712e+01,-2.111022642803358806e+01,-2.113490648963180973e+01,-3.826805732150969419e+01,-4.784221401698563625e+01
