0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.524382727156340600e-01,3.254440682736867152e-01,2.825084437443303731e-02,1.849362177509122063e+01,-4.451641125346000649e+00,-2.523426783939999751e+00
4.962363249185479219e+00,-2.761569673002327807e+00,-2.791255508630529736e+00,-2.752976811928627754e+00,-8.349115381988445606e+00,-6.971636473276994650e+00
-1.341212978204208595e+00,-1.364602795540528213e+00,-1.287218576014313332e+00,-1.267993983405950820e+00,-3.565452578324676214e+00,-4.329565522770636221e+00
5.667098660591090020e-01,-2.266443185156004958e+00,-2.310409157387887547e+00,-2.273136541617433615e+00,-7.949933141197465858e+00,-7.290558518302409752e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.132631311186043988e+00,-7.266978306646773689e+00,-7.385412625939637543e+00,-7.278741629154005466e+00,-7.721251354017043766e+00,-1.128004905553698478e+01
1.488615126105878428e+00,-4.620558307039608792e+00,-4.655140104546233282e+00,-4.667898767988083897e+00,-9.359702450908166327e+00,-8.951591635021339144e+00
-2.044730906988051267e+00,-6.554373844307482599e+00,-6.713347499893609793e+00,-6.522344474787003854e+00,-8.172948007480876242e+00,-9.527853686236138486e+00
-4.684079611376646746e+00,-4.667872711181321854e+00,4.552250471040535373e+00,-4.695164412943622523e+00,-9.255974373065125604e+00,-6.872065077242583975e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.894562542845424247e+00,-4.983767662473523430e+00,3.654805165598579819e+00,-4.942545990875172102e+00,-9.295951218499329372e+00,-8.304438882970558211e+00
-2.499608486802341822e+00,-2.749298561496302806e+00,7.367604611058158781e+00,-2.736361126665434185e+00,-4.348144447366873777e+00,-4.326810609166926724e+00
4.210387143533973919e+00,-5.185661366356780988e+00,-5.245784252300574657e+00,-5.199393706455709641e+00,-8.901839764516481068e+00,-9.828777651518633363e+00
-6.189558563816412118e+00,-7.753231532946806226e+00,-7.778002225247600876e+00,-7.713498423791604885e+00,-9.971294683835939310e+00,-1.038284962587006000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.468740300426128353e+00,-7.347152231448877302e+00,-7.397937345884129101e+00,-7.408077832099456472e+00,-9.304638834476499198e+00,-1.176861207891847272e+01
-5.311807473198672191e+00,-5.302633012032087478e+00,1.269069245335626261e+00,-5.352895056686751474e+00,-8.888104755141089441e+00,-9.563619302092561725e+00
-3.703104996998356491e+00,-3.780326950936511388e+00,1.865959420485130638e+00,-3.758793442231744386e+00,-6.879538001767427247e+00,-7.725682995435395384e+00
-2.184836999636570187e-01,-5.958993762297905228e+00,-5.929151617252284012e+00,-5.950800308623850121e+00,-9.768403814293842302e+00,-9.748645496023888413e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.433020785604550706e-01,-2.026869991718915021e+00,-2.087359790796146530e+00,-2.053668227197855245e+00,-6.587469324484390931e+00,-6.710541465265353445e+00
-6.218447695465294522e-01,-5.797582424191000117e-01,-8.832991802859993524e-02,-4.990009995001000176e-01,-4.183797118500099721e+00,-1.000000000000000000e+00
4.765697832394698352e+00,-2.227089566246443386e+00,-2.192671675037388024e+00,-2.141128345935969790e+00,-8.041564585158353040e+00,-9.039770515458032563e+00
-1.045704065109586800e+00,-1.067597202952073054e+00,3.086375715983597168e+00,-1.056784009366433574e+00,-6.250805245166063173e+00,-5.489766519666617661e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.125926226564108179e-01,-7.609985312046909200e+00,-7.644146337716176021e+00,-7.592541200651522715e+00,-7.870187312670466007e+00,-9.789697734817893959e+00
1.103533189601900943e+00,-4.906268383519447163e+00,-4.954715914864578075e+00,-4.874771503125802319e+00,-8.980447108819246793e+00,-8.903376001988176469e+00
-3.062866247975339462e+00,-6.756226234718153201e+00,-6.762551498817066964e+00,-6.729316095775830675e+00,-9.846425411167501807e+00,-9.141767512364761927e+00
-3.063566140752012057e+00,-2.823388824910270101e-01,8.525849000738279670e+00,-3.155506360653506093e+00,-8.975855005760919880e+00,-7.467411131834754023e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.503371892423492895e+00,-4.491386540289283857e+00,8.184926499289620239e+00,-4.559475267900122475e+00,-1.007779653672610998e+01,-1.074501361163597046e+01
-2.404206245417589649e+00,-2.407061811055727585e+00,1.157537762293314998e+01,-2.376755980852380379e+00,-7.431820949080123917e+00,-6.205016843147557637e+00
-5.394969355287387636e+00,-5.393479321826541550e+00,-5.367026218511024460e+00,-2.936879444696731678e+00,-8.427844829311961661e+00,-8.597773132353577097e+00
-1.762880188062075026e+00,-8.010568583917180518e+00,-7.994842859693839898e+00,-8.023987199203236997e+00,-1.014618871043103354e+01,-8.562113413561720066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.261083151430664850e+00,-7.554057102339154284e+00,-7.555642529498712179e+00,-7.577086065764758516e+00,-1.230185410232181553e+01,-9.768547723369275460e+00
5.468726927717431074e+00,-4.581142306461588376e+00,-5.108970550354971607e+00,-5.117952630734663444e+00,-1.071781583676900240e+01,-1.025836253577386614e+01
8.005335773336451410e+00,-3.484394336137687453e+00,-3.435787703788250269e+00,-3.561064965016145223e+00,-6.009203222197229799e+00,-4.468202885126387081e+00
3.728899801209033082e+00,-5.290194357205988851e+00,-5.723006747375946723e+00,-5.750154792647836466e+00,-8.176070174904712218e+00,-1.046418994073171937e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883870200e+01,1.349314927597862201e-01,2.363603145362535685e+00,-2.456908535482544842e+00,-3.551326274424594587e+00,-6.917279371180308445e+00
-7.065269891370462574e-03,1.761933785867001168e-01,1.336888873765914099e+01,-3.899773252678420676e-01,-1.000000000000000000e+00,-2.947737145961103700e+00
1.184784174883869312e+01,1.128814236718836739e+00,-1.328239453400873904e+00,-1.950437544048666538e+00,-7.060645731146953707e+00,-4.899436590000108893e+00
1.527152119999992763e+01,6.115612101499618092e+00,5.866208191297602959e+00,-8.870775341942945813e-01,-2.537373495360313314e+00,6.277917632543934534e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.901968905827233769e+00,-7.954413611844382892e+00,-7.901461596515424013e+00,-4.957717274364704885e+00,-1.085017189110629587e+01,-1.007373306645779820e+01
-2.013528908271712048e+00,-5.177586812917153836e+00,-5.183560214925472032e+00,-5.199913985984671250e+00,-8.931420189594263093e+00,-7.990484013570253730e+00
-5.774030708371054033e+00,-7.017901956246005213e+00,-7.000029144157099203e+00,-7.009056509658156742e+00,-1.066314755643260170e+01,-8.647303404378689606e+00
-9.103167763507532539e-01,1.896037401787842303e-01,-1.326230705959667633e+00,-2.565575747362670578e-01,9.622069698033850926e+00,-5.236226079323496485e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544455835977801561e+00,1.201586803714906448e+00,-1.517888016349308922e+00,-2.005655877830231137e+00,9.622069698033412166e+00,-8.604817671684013902e+00
1.656349786274980085e+00,1.657661710481085793e+00,1.487143660418660307e+00,1.780914105845878392e+00,1.297761792811991199e+01,-5.545220095872026356e+00
-3.078606141774521632e+00,-5.585565098591923849e+00,-5.594075338699584066e+00,-5.611256570380637854e+00,-7.179971960382331986e+00,-1.019458490749519974e+01
-8.184710359105102029e+00,-8.178681380071129325e+00,-8.258022655432021963e+00,-6.601388876427654928e+00,-9.214136907197953974e+00,-9.339195980208099712e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.163778166553159910e+00,-7.857409596990265754e+00,-7.923686718027371789e+00,-7.807820390614645056e+00,-1.111889843483449170e+01,-1.071319861333756052e+01
-4.547062951339985837e+00,-5.234848131990090359e+00,-5.285182810451719781e+00,-5.232729751775687888e+00,-1.088489286878205675e+01,-1.017545831066037820e+01
-3.537167522236342343e+00,-3.500314555558721619e+00,-3.531921596603400992e+00,2.245669934089628672e+00,-6.857761660525365066e+00,-5.147070812858771660e+00
-6.398668928687356594e-01,-5.715779687773247630e+00,-5.717101878999932829e+00,-5.676636046420140858e+00,-9.373722125561394947e+00,-9.646953478244164160e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.562446941848729232e+00,2.781831126358682127e+00,1.640233438944102229e+00,1.072936333135006493e+01,-6.211907254354095187e+00,1.825454537203273775e-01
1.258529434804904135e+01,1.349706046480040733e+01,1.445569706342213934e+01,5.712473810032203225e+00,6.083633032492935300e+00,1.999999999999998579e+01
-2.949190018469453278e+00,-1.855944745719389832e+00,4.125089844459731481e+00,1.072936333134998854e+01,-3.647869822726796496e+00,1.157278928423874698e+00
1.292161163238499944e+00,6.206428180366939884e+00,2.486512990372744092e+00,1.411880598799992015e+01,-1.120341376542707934e+00,2.202179262597697473e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.271650608900201318e+00,8.525849001029563112e+00,-3.721795079922968874e+00,-2.802274058784162136e+00,-6.974721615125546670e+00,-8.899153447144517060e+00
-2.776846952227165488e-01,1.297761792811972548e+01,1.510248505155093124e+00,-2.342579608433585925e-01,-8.479390653781834430e+00,-3.111546481192591251e+00
-2.104956137804444793e+00,9.622069698020863981e+00,-1.925116828057353180e+00,-1.574636055939249601e+00,-1.074922661281226333e+01,-6.022685140116712077e+00
-1.442691283191050555e+00,-6.789962309933747164e+00,-6.725209108716263984e+00,-6.714499703990128410e+00,-1.000003258740526491e+01,-1.076627773872496441e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.650443984012618159e+00,-7.362157827370695351e+00,-6.567907498888166273e+00,-7.291142224116103243e+00,-9.892594503507554649e+00,-9.539600318369883425e+00
-5.250333286632242746e+00,-4.990323418665870037e+00,4.692374090359068717e+00,-5.299013721864233695e+00,-7.126151562887240942e+00,-8.844411580347257384e+00
1.058555633737326218e+01,-3.810733653290472311e+00,-2.837724299313290732e+00,-3.772498981706119636e+00,-7.757938054419718732e+00,-7.701219675985424118e+00
6.347681923609901133e+00,-6.044046336907566541e+00,-5.664649849438442075e+00,-4.891815102075697475e+00,-9.622477322151835821e+00,-8.174964545261236282e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.044873658560512730e+00,-5.852624857800607927e+00,-5.915448218134381264e+00,-5.876450328378725274e+00,-1.161090570390369336e+01,-9.992547750627725378e+00
-6.561595614827757217e+00,-6.613918569354728660e+00,-2.777754996546755617e+00,-6.627774085334020349e+00,-1.017133541292023402e+01,-1.074059680554588425e+01
-4.445070212138167776e+00,-4.445908760904196733e+00,3.719681492207499218e+00,-4.490192300893248500e+00,-6.878536105479327034e+00,-6.178621928712182410e+00
-6.915616474621900878e+00,-6.951109898747266591e+00,-2.576880802077635702e-01,-6.904799854353536048e+00,-1.153194620215039023e+01,-1.175724797213023720e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295414409385088916e+01,1.879999999999996874e+01,4.682477100035187689e+00,8.198804938361249128e+00,5.924964984967273196e+00,5.897566639696335322e+00
1.001879262166885054e+00,-4.169305516714689741e-01,1.184784174883870378e+01,9.772672583482795439e-01,-4.085662884592155208e+00,-4.958030938306894342e+00
1.643587999999993343e+01,4.025809768980399106e+00,1.380916897698962309e+00,5.211019523812119303e+00,-4.485363453325189376e+00,-2.105131576166044738e+00
1.297761792811991199e+01,-9.395001042122708146e-01,1.499706887093621432e-02,2.582435871379450631e+00,-2.188547032773469514e+00,-5.991290326756676166e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.209256619779645270e+00,-5.117162415837290368e+00,-3.054454438878050127e+00,7.440590509502686523e+00,-8.291980894840133232e+00,-7.862849542988828766e+00
-1.554502309576157870e-01,3.121862388122651488e-01,9.520995560831928550e-01,1.184784174869430373e+01,-7.944135864151348869e+00,-4.174432713387323801e+00
-3.406449593847328927e+00,-3.538697540560356902e+00,-1.159900091015367174e+00,8.525848996219195897e+00,-8.748776388329705611e+00,-8.068958516268832426e+00
1.548333550016625981e+00,-6.520794256220449725e+00,-6.522526100056786902e+00,-6.533631538017211859e+00,-9.188168268862121124e+00,-1.058701440747232780e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444293762285139948e+00,-7.169866276714512487e+00,-7.178452849436687266e+00,-7.208876030441234484e+00,-1.059237504777545702e+01,-1.149269248902743534e+01
6.342656232326710608e+00,-4.605232481569826675e+00,-5.195823921703411230e+00,-3.583997126502585839e+00,-7.122168670284194647e+00,-8.000813338928024265e+00
8.673193106989884882e+00,-3.951116776664146624e+00,-3.971741165374334859e+00,-3.943368340758369506e+00,-7.637074816535942112e+00,-7.562292975333470224e+00
-6.382725614607856812e+00,-6.471144038225627781e+00,-6.414951230595565157e+00,3.441705726179789426e+00,-9.943759334138032813e+00,-7.797658855604217010e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.932727337964922576e+00,-6.176821181770622893e+00,-6.124081362020142194e+00,-3.928815372736310430e+00,-1.033647285172274088e+01,-1.012566730995664877e+01
5.152071583069705696e+00,-6.342309307139889718e+00,-6.326364026621888570e+00,-6.319864591724426717e+00,-1.110328167501662477e+01,-8.564649806689189404e+00
7.331438006477731584e+00,-4.378675158386176491e+00,-4.284240581235179590e+00,-4.296470971000815098e+00,-7.166989079476199009e+00,-7.736054825739930862e+00
5.196499504870528696e+00,-6.783782444107703036e+00,-5.649331042142295978e+00,-6.812807365105990165e+00,-8.952492655619414208e+00,-8.929266020701131623e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.306103719570000266e-01,1.332908853164286533e+01,-3.994003999000000360e-01,-3.496123000000000425e-01,-4.049642564278794765e+00,-3.403272694289005251e+00
1.297761792811991199e+01,-2.331004861349712076e+00,3.409739441743129262e+00,-8.297969470139054948e-04,-8.489391927147485362e+00,-6.448175717473640489e+00
-1.204196990404315271e+00,-1.250155295417471057e+00,-1.259979565891854225e+00,9.020334575161154334e+00,-3.665135361399759262e+00,-7.193476966401272321e+00
1.126678717900857052e+01,-1.858794625657078425e+00,-1.847220690608649907e+00,-1.930408166728520669e+00,-7.950658321928872674e+00,-6.498806484193631938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660114775335632675e+00,-6.930745841807359753e+00,-6.946737265862826582e+00,-6.900423725112470485e+00,-7.767162573775641121e+00,-1.105320960679990527e+01
7.603640614006073051e+00,-4.391995755798618006e+00,-4.280904614439701383e+00,-3.080814428422506523e+00,-9.147472477161150195e+00,-8.829499779512085311e+00
3.890027011058414530e+00,-6.281757818725369980e+00,-6.222829394773747858e+00,-6.313477465755813256e+00,-1.099830211001060576e+01,-1.037858415301606563e+01
-4.161413106288414987e+00,-4.265091593246959079e+00,6.366180342107441881e+00,-4.002478796906976832e+00,-8.333312272200105397e+00,-9.131269011746688591e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.783004751534240206e+00,-5.306118886397945822e+00,6.366180868064229337e+00,-3.308940675888612848e+00,-8.073280406682261656e+00,-1.039386410816898909e+01
9.226794015507921998e-02,-3.154340737645803028e+00,9.622069683769703730e+00,-3.240696750864701770e+00,-7.025087436502587934e+00,-6.399655869029361455e+00
8.183034185917479775e+00,-4.911589368187343929e+00,-4.965969825194941123e+00,-4.982564855702548812e+00,-5.173674012329099625e+00,-8.542706954351137583e+00
1.771270662336417834e+00,-7.527741543101861055e+00,-7.423116013161282112e+00,-7.456534744631094114e+00,-9.464610385780824586e+00,-7.931105230870197254e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.606582522095730159e+00,-7.138058649658792554e+00,-7.089909566362455173e+00,-7.137873228906620682e+00,-1.266289506660164399e+01,-1.105042033172343352e+01
4.271329005836336457e+00,-5.214790022214203624e+00,-4.843947334109797609e+00,-5.296249587303466733e+00,-8.532659449443624311e+00,-9.103833127065419362e+00
-3.436966772018576588e+00,-3.493400978869087403e+00,5.152368444325237107e+00,-3.429431250693077082e+00,-5.535258082190116724e+00,-6.864988888531241784e+00
5.913118651419591032e+00,-5.755746684275447222e+00,-5.764848850225696708e+00,-5.775494970254708704e+00,-9.389666285151816894e+00,-7.389895622811723186e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.926427725830936133e+00,-1.714517065883540692e+00,-1.715043216815499871e+00,-1.668749634217011835e+00,-5.555062197783815492e+00,-5.468017028235820476e+00
-7.758684252396759184e-01,-7.331536515720213920e-01,3.706518228693504113e+00,-6.979034965020993742e-01,-1.959251697851559282e+00,-4.227065018683300757e+00
1.411880598799992015e+01,-1.255715439090090868e+00,6.280127338519068125e-01,5.873021948529498104e+00,-4.814622198232079597e+00,-4.014890291134855183e+00
-9.796993939644090821e-01,-9.887203610653254593e-01,1.224774966559656697e+01,-9.803651454854342973e-01,-2.840659180268053863e+00,-5.079445417145653785e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.993254561090031185e+00,-7.259012990470719906e+00,-7.299736173258009053e+00,-6.266497123483819820e+00,-1.000734261262382141e+01,-8.223591664612310836e+00
6.810416433795753122e+00,-4.402371078726426745e+00,-4.570552123495660091e+00,-4.637740931967067048e+00,-8.876995520985296650e+00,-8.085725759301745086e+00
3.861052738633674153e+00,-6.517770305885593807e+00,-6.566134927154816836e+00,-6.522046101463587320e+00,-9.567979615495392665e+00,-9.569796472698893552e+00
-3.815144465341581803e+00,7.440590487499986416e+00,-4.586665384867570694e+00,-2.725629618082257899e+00,-7.489669941315717949e+00,-7.087248666902335792e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.855387531300650039e+00,-4.864744887694932629e+00,7.440590474829814838e+00,-4.893703145870524907e+00,-7.438371916972736919e+00,-9.861727874327463894e+00
-1.991933126110227548e+00,-2.749124704937258912e+00,1.072936333131559650e+01,-2.837046316626742559e+00,-7.116638445214354292e+00,-4.975267403549738177e+00
6.989179789210622218e+00,-5.211224752132910254e+00,-5.277769440475259977e+00,-4.018222865860485271e+00,-6.940507114482248774e+00,-9.446020884657372108e+00
2.392614036964525237e+00,-7.687104136214261807e+00,-7.812042626791958710e+00,-7.647808985670708992e+00,-1.022244488258401951e+01,-1.017309033270172591e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.186579983495752444e+00,-7.218245134033923094e+00,-7.411595251870598311e+00,-6.484958912671785036e+00,-8.322801010847038938e+00,-1.215372165625956313e+01
7.384037747343475289e+00,-4.962878324673440034e+00,-4.416043182631441688e+00,-4.606472776543093062e+00,-1.009996847001520059e+01,-9.095252721659694117e+00
9.617294735941607442e+00,-3.256002058270835775e+00,-2.753325023075404054e+00,-2.192055801171524543e+00,-4.183588209080962628e+00,-3.572302524406298918e+00
7.400821369954512008e+00,-5.432099675706892228e+00,-5.395573538811228254e+00,-5.461658279362978874e+00,-1.066161643766747780e+01,-1.092989675768717817e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,2.390112941404823665e+00,-1.588863741068896829e+00,-1.417410356501278113e+00,-1.855396862324448115e+00,-5.639462332333632588e+00
1.207776203225988221e+00,-2.987200000000000411e-01,1.577970881493179967e+01,-5.325919504594907039e-01,-3.254236753351156697e+00,-1.928426562999999927e+00
4.950047345964508239e+00,3.269315514142039358e-01,-1.271738046070880479e-01,1.297761792811991199e+01,-2.189504401766455111e+00,-7.162546857517812171e+00
1.643587999999993343e+01,8.274107408284024245e+00,2.175794235788508946e+00,2.486958807259864734e+00,-5.095748588785551370e+00,-6.503515008957420074e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.583160907093481562e+00,-7.641805226811990259e+00,-7.588870012555121392e+00,-3.026637463931814764e+00,-1.006158585143970363e+01,-1.040596073248592290e+01
3.376196160785619238e+00,-4.882960101003451570e+00,-4.998815407266437916e+00,-4.890189529530649004e+00,-9.864511717426973192e+00,-8.671734870652619165e+00
-6.737694128338373112e+00,-6.785124707639287323e+00,-6.442314339932459610e+00,-8.577201213925571555e-01,-9.055144807563127785e+00,-9.734522018539980337e+00
