-1.132172312578116014e+00,-1.088249999307992377e+00,-1.063534428588337688e+00,-1.059433733952663825e+00,-2.829857161427830725e+00,-4.914529757974507973e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.995169877881545206e+00,-6.723936138620087988e+00,-6.773060720737998253e+00,-6.536917918864646460e+00,-8.434224952235924277e+00,-9.390067625107846538e+00
5.057151990036921063e+00,-4.110757274167492703e+00,-4.770123621124531255e+00,-4.747524582866045506e+00,-8.019256375829462158e+00,-6.514643012340423311e+00
6.166877117285382015e-01,-6.706773305119950734e+00,-6.791059032406202789e+00,-6.702499475727813127e+00,-9.921049975966450774e+00,-1.000338404247431257e+01
-2.032151639874394622e+00,-1.875480480142473594e+00,8.525849000248634013e+00,-3.144121844912140418e+00,-6.293746305539386299e+00,-7.953287679934792465e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.647814994679448919e+00,-4.665619611420674495e+00,7.923711953750657955e+00,-4.667415203575763449e+00,-1.000631085622879368e+01,-9.364911599957197907e+00
-2.771104569297197617e+00,-2.724131871312081898e+00,1.161328211049068848e+01,-2.826219087410581920e+00,-7.188725146718542902e+00,-8.743435637678885541e+00
-5.201745990218804572e+00,-5.226944807052109176e+00,-5.253446573044683099e+00,-7.252444175240291280e-01,-9.322370327511988464e+00,-8.479911955559064296e+00
2.810822903022329733e-01,-8.243269385732336474e+00,-8.252367461406143079e+00,-8.194750756231183431e+00,-1.066735236621169314e+01,-9.872247219211310210e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.983357339429573152e+00,-7.381333363292798211e+00,-7.432564035520697665e+00,-7.387137666109277134e+00,-1.175080987586419923e+01,-9.673195875433323820e+00
1.722597996521088248e+00,-4.995713890156666004e+00,-4.995998013844545227e+00,-5.021354768964958915e+00,-8.819341721833090730e+00,-9.787388832098855573e+00
7.517874378797989365e+00,-3.595723752201524182e+00,-3.620677012692163910e+00,-3.636037537091501903e+00,-5.683681960858709914e+00,-7.213724754549416751e+00
2.971357690497326010e-01,-5.763795237234879743e+00,-5.757173390484098263e+00,-5.858946963345273318e+00,-7.924444196251251071e+00,-9.017828319460424069e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883866648e+01,-2.129679978818301844e+00,1.722599381525670825e+00,-1.977022666974232568e+00,-3.354053023678855716e+00,-3.426870751413527483e+00
9.965331763140991228e+00,1.316687219797326769e+01,1.879999999999996874e+01,6.089943696930516737e+00,6.990649602682007746e+00,4.685473885297350094e+00
1.184784174883870378e+01,-1.823778448018564813e-01,1.419981415231228894e+00,-3.646641557402229283e-01,-8.040356948323150732e+00,-6.482192039650830573e+00
6.483010465045516035e+00,-1.139944112153554290e+00,-1.337098281307726788e+00,-1.136894026119685819e+00,-4.827818328930739256e+00,-6.910557373292109062e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.945253289713273936e+00,-6.952667231370707412e+00,-6.922749220304118545e+00,-6.913475811931195203e+00,-9.137295902676916270e+00,-1.026693740848809533e+01
-4.956277252506437137e+00,-5.006799280276440278e+00,-4.954974087808154515e+00,-3.593793324537557510e-01,-9.479081009350144527e+00,-6.614697614474074783e+00
-6.915090537544178240e+00,-6.849597993320590383e+00,-6.922905062126467612e+00,-5.223394014998985035e+00,-1.069319047879929485e+01,-8.978845180554275274e+00
1.361486626586250415e+00,-1.436897229963455258e-01,7.512381344617162782e-01,-2.560386238242958967e+00,9.622069698026805895e+00,-2.990322065457572620e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.417846615720537606e+00,-1.748460536433960488e+00,-2.885147625080936251e+00,-3.081771226391043950e+00,9.622069698036677110e+00,-6.171142378811592444e+00
-6.552391434044357865e-02,1.564099992482405499e+00,-8.758544040447224788e-01,2.116286350223730572e+00,1.297761792811987469e+01,-6.264722103881261717e+00
-1.233122130842275954e+00,-5.510238058628431190e+00,-5.570461634935737649e+00,-5.167621206267630996e+00,-1.028755173431484238e+01,-9.209529044804504849e+00
-8.512202224050035682e+00,-8.503155553469589734e+00,-8.535542641138430753e+00,-5.874876788351861556e+00,-9.401896135616251371e+00,-9.587637098664131940e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.203341089664133001e+00,-7.682397668426578008e+00,-7.694059694453216025e+00,-7.662313355243686175e+00,-1.139166765047251317e+01,-1.116434625627258725e+01
-2.058606637156116914e+00,-5.105220332624993418e+00,-5.141528115591301962e+00,-5.118980284001576564e+00,-1.032964729809945226e+01,-1.014610834666577333e+01
-3.623781470120770010e+00,-3.609607562813407888e+00,-3.593747677047506084e+00,1.393496397492506533e+00,-5.004204969875695852e+00,-6.031874170598578999e+00
-4.794830250073712996e+00,-5.872547885086151886e+00,-5.899801430954994430e+00,-5.865526339172200565e+00,-9.166558151413203959e+00,-1.090363970066361077e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.417931900368174070e+00,-4.000542016153503244e-01,-4.140852564587456097e-01,1.072936333134943609e+01,-4.431694246494730649e+00,-5.693464262795013830e-01
8.398872489549026099e+00,1.601265184814550935e+01,1.211684653229747077e+01,1.020330257399657015e+01,7.199748725976495400e+00,1.999999999999998579e+01
-2.515457437715372890e+00,1.529012139829075245e+00,-2.046387650884414988e+00,1.072936333135030829e+01,-5.275569973783518662e+00,-6.543773956296037309e-01
1.411880598799992015e+01,1.142888506398394455e+00,1.140331574189636932e+00,-4.813718727372487405e-01,-1.111928498778139041e+00,3.318810429138237872e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.131726514328275535e+00,8.525849001056334586e+00,-1.442250762497465200e+00,-1.504534356507203352e-01,-7.262330709646955818e+00,-7.324592595213278656e+00
2.158870322682627574e+00,1.297761792811983206e+01,-1.065769047477471254e+00,3.447049523497850654e+00,-6.173040217819498743e+00,-2.773683237155552650e+00
-2.274312036730190556e+00,9.622069698033783425e+00,-3.897820332202444948e+00,-1.621581698820594664e+00,-6.242394290073921326e+00,-8.043637543422754277e+00
-1.322409538983082555e+00,-6.789057717899228628e+00,-6.787766131311838258e+00,-6.826914100359307902e+00,-9.618599951142854820e+00,-8.561870857969427817e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.188338518323916349e-01,-7.572746394303055517e+00,-7.510877343758467717e+00,-7.570257874334759052e+00,-9.494286800373288315e+00,-1.167685429597830193e+01
2.893380786539342608e+00,-5.676561720794211396e+00,-5.651538904430482013e+00,-5.636538460001808915e+00,-8.165060757643182399e+00,-7.694888585184726182e+00
1.035105537662785125e+01,-3.607064025894468173e+00,-3.515357504639592179e+00,-3.512630152305812548e+00,-9.201980903202425566e+00,-7.669413440652817826e+00
6.144222900995638170e+00,-5.661886750754027808e+00,-6.330522986890914083e+00,-6.363014288774603067e+00,-8.425233502018057763e+00,-8.227422640835619916e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.753007680291505110e+00,-5.750861417850810398e+00,-4.040759806608317461e+00,-5.657789966001848470e+00,-1.146374513011434360e+01,-6.552327429375388590e+00
1.901406678750557688e+00,-6.147181710036536906e+00,-6.046735246865828195e+00,-5.425648053220230693e+00,-1.021338722271253197e+01,-1.054680778388549456e+01
2.595164518883367855e+00,-4.899384375682604542e+00,-4.903283728886219883e+00,-3.929544670187482769e+00,-7.392937507610628955e+00,-9.149159446218849467e+00
-6.644271531900666439e+00,-6.658695799425278672e+00,3.586011846246731860e+00,-6.667110020841678697e+00,-7.062986240180591402e+00,-9.792505336179452513e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.501819322908784393e+00,1.879999999999996874e+01,3.376913000560239908e+00,1.114418807549781398e+01,5.296616726232339367e+00,5.242007489672564802e+00
1.184784174883870378e+01,-2.834228502127775773e-01,-3.045556443256580703e-01,9.925249304907504122e-01,-4.035854729737291535e+00,-1.937489505160380654e+00
1.643587999999993343e+01,7.516096531668922331e+00,-5.233761284493043675e-02,4.471957928437285901e+00,5.225283758261777267e-01,-3.262476028121962912e+00
1.297761792811991199e+01,1.148593888639308780e-01,1.720083449614346893e+00,4.407095912419688233e+00,-2.629383330290968601e+00,-6.294870887243127378e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.621610332006598654e+00,-3.699863036133871574e+00,-1.906462302178387525e+00,7.440590511032878496e+00,-8.508404200543427720e+00,-6.517086959805033608e+00
-2.624192694817077509e+00,-2.596400612177888423e+00,-2.614095246854301724e+00,9.612082163119380240e+00,-6.978670405675459598e+00,-6.645599216499575412e+00
-4.274878397222385829e+00,-3.381926126117658971e+00,-2.166888053805606340e+00,8.525849000518352483e+00,-7.630921682798758710e+00,-7.335870301428891516e+00
2.369810489768567230e+00,-6.609281665359258540e+00,-5.178484790809014804e+00,-6.617012279985102552e+00,-1.023959303371664298e+01,-7.962155545296848658e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425092229991530512e+00,-7.332674180687956955e+00,-6.948431183264758282e+00,-7.308585997322832206e+00,-9.506392812054009767e+00,-7.869838218703504751e+00
5.087975593727271040e+00,-5.416178591599865477e+00,-4.493275072924813429e+00,-5.323987906388510716e+00,-9.883033777656905272e+00,-7.499250934492463827e+00
8.835295503821432916e+00,-3.806972402748763251e+00,-3.764857702292822239e+00,-2.530195808660762768e+00,-9.686533720288270644e+00,-9.236954559748548732e+00
2.985063375455711654e+00,-6.564781827660902458e+00,-6.610793336353675720e+00,-6.572063564340932196e+00,-1.113638285503395409e+01,-9.799379206373991735e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.619904965999647395e+00,-5.969215961594175113e+00,-5.960924680258175457e+00,-5.909994805064285650e+00,-1.024522510886142790e+01,-9.899065872831460666e+00
4.549460632191547838e+00,-5.975445627360414846e+00,-5.988392368913374675e+00,-5.376049223772106700e+00,-7.237147799983975283e+00,-1.008718905670717270e+01
7.006392897012934107e+00,-4.747811500769768323e+00,-3.844279698508944687e+00,-4.512814262358577189e+00,-7.422203511830728573e+00,-7.335338026431357683e+00
5.277402936645945175e+00,-6.506803901893883690e+00,-5.373751970250716603e+00,-6.398998752013261182e+00,-1.107738821198715229e+01,-8.622466480013578405e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.541025027855957741e-01,-2.898100000000000120e-01,-3.787315389442900138e-01,1.386263193894297530e+01,-1.909899999999999931e+00,-3.481139790917290089e+00
1.107860306180405985e+01,-2.243556498681358313e+00,-2.233536317742470079e+00,-2.259240061029923918e+00,-9.012628593466121885e+00,-7.912386725685293776e+00
1.234747640072065344e+01,-1.294299701295657190e+00,-1.291536166265113472e+00,-1.254056854730950077e+00,-3.558445106947011993e+00,-6.819439926712167477e+00
1.221121486189712435e+01,-1.799540333393035541e+00,-1.862536847362128878e+00,-1.830270798856020065e+00,-6.346440865244491469e+00,-6.721365645133189126e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.754978701006252972e+00,-6.368230289428613133e+00,-6.512587721745084934e+00,-5.840651854701605750e+00,-1.070578984062457195e+01,-9.058216264181382371e+00
8.140220058888044008e+00,-4.217227377972292857e+00,-4.254052171015771933e+00,-3.198753460304202711e+00,-7.890687514140000580e+00,-6.554063725674993179e+00
5.291261245179630812e+00,-6.137740407988664160e+00,-6.033540725010899664e+00,-4.850064835376668881e+00,-9.049617268256298530e+00,-6.184257217716512933e+00
-4.940582143208049892e+00,3.029845710780264323e+00,-4.869757440918294655e+00,-4.921694278766367781e+00,-8.582338821877385726e+00,-8.741515351462805228e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.693203986305966247e+00,-5.550450269504016987e+00,6.366182006281881023e+00,-4.469099399758531099e+00,-9.645384497820591818e+00,-9.834527118942688162e+00
-2.430873814805985411e+00,-1.295557878015602515e+00,9.622069413806119798e+00,-2.743363040472706071e-01,-4.569372173239905521e+00,-6.507483131163847467e+00
8.276974853576639646e+00,-4.789117684450655332e+00,-4.729818815879160532e+00,-4.741693555348708067e+00,-8.877048439212144260e+00,-8.580524478308891645e+00
3.449233921466860586e+00,-7.315428592139628705e+00,-6.759602446548341526e+00,-7.591852212164933000e+00,-1.081354001937024734e+01,-9.469873015963399254e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.503914820705731792e+00,-6.941791661561484972e+00,-6.642989105775847669e+00,-6.926132997520948464e+00,-8.703442476800372418e+00,-1.086410575243857402e+01
5.610323077710071438e+00,-5.018041345340201964e+00,-4.995827575452100433e+00,-5.017436614438525844e+00,-8.924226071042188124e+00,-1.116653892581906327e+01
-3.634545007108146653e+00,-3.660942481382192693e+00,7.943465226526862821e+00,-2.625019755275177058e+00,-5.735796223876789668e+00,-6.409733524769951174e+00
5.773979826679013883e+00,-5.858608050329854322e+00,-4.888917835717378146e+00,-5.844504189331420463e+00,-8.377899422916485150e+00,-8.867145940661067982e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.058392167163518671e+01,-1.630510148129924675e+00,-1.497996145974861193e+00,-1.566765231939860836e+00,-4.372476391007207752e+00,-7.527764506213338258e+00
-5.950547930124696627e-01,1.089764078975876060e+01,-5.657804491008618930e-01,-6.776012371751922725e-01,-3.537017137899999497e+00,-3.511706590000000183e+00
1.411880598799992015e+01,-1.654427701311323107e+00,6.116889030198449095e-01,2.065253144935164098e+00,-1.682915521973719741e+00,-4.428801387927105537e+00
6.739365495210357437e+00,-1.013079005009667855e+00,-1.066367090717212029e+00,-1.073386791809565866e+00,-3.633569998064711815e+00,-1.965043814142516609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.137467149878521600e+00,-6.662658887108356964e+00,-5.649887850182441440e+00,-6.591906257383068457e+00,-8.148082286098414784e+00,-8.852078814435477838e+00
7.401102589448248281e+00,-4.549352657977493664e+00,-4.590088914235953332e+00,-4.504411324282227014e+00,-7.806126046156077081e+00,-7.573710318825995103e+00
-6.444854064039686747e+00,-6.491404285493018733e+00,-6.333340169420534238e+00,3.966734300591470586e+00,-7.721198574366496814e+00,-7.983074952269851643e+00
-2.653383454497574068e+00,7.440590441420495971e+00,-2.292925653840358624e+00,-3.859470897044121607e+00,-8.739340273892509003e+00,-4.782295185123113690e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.574943819034809067e+00,-5.102952737379642834e+00,7.440590497725724006e+00,-4.187446971348542490e+00,-8.843131954677321716e+00,-8.213581156781323500e+00
-2.360325594865059884e+00,-6.359310677906522269e-01,1.072936332964671280e+01,2.161301899823075967e-02,-5.770315479776966683e+00,-5.363067224621811846e+00
3.597443379836799071e+00,-5.026487662057941286e+00,-5.003768456650488083e+00,-3.560224962460980080e+00,-7.665639638110120835e+00,-9.308930526846488362e+00
3.134979652101987480e+00,-8.023652538029518055e+00,-7.578171750813803342e+00,-7.942684058951999582e+00,-1.082929477758110792e+01,-9.850555156302537085e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.614901260154398166e+00,-7.182727548354359115e+00,-7.255553870671945127e+00,-7.171432240898132804e+00,-1.259390150645359441e+01,-7.388270174138721558e+00
6.784230059144730873e+00,-4.766280885015143021e+00,-4.842905994168225980e+00,-4.748520713181515696e+00,-6.938149751080633365e+00,-1.076198773094172978e+01
9.620146085678419112e+00,-1.778519204787428087e+00,-3.479612226925012042e+00,-1.906571043868833026e+00,-8.142651876288958590e+00,-6.286157914167660010e+00
7.289621104155890485e+00,-5.511241063389741512e+00,-4.986384133527514528e+00,-5.544709132452097400e+00,-9.825210788706286280e+00,-1.087610017881311286e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,3.349378010465280386e+00,-1.546517691024667851e+00,-5.076954120964221051e-01,-2.783135707632760525e+00,-3.311673935096591137e+00
8.968592705395739273e+00,1.761199999999995214e+01,1.164394456034596992e+01,2.905722714610789126e+00,5.477960009924404794e+00,3.809623462143609807e+00
3.611593513868127658e-02,1.119582003592134445e-01,-1.544510228072830449e+00,1.297761792811991199e+01,-3.198082816760479119e+00,-3.519735552740010487e+00
1.643587999999993343e+01,-3.489079319483989750e-01,3.896640408571571790e+00,-8.837230587769413503e-01,-1.866861146068210964e+00,-1.783015220280536051e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.827238319637621622e+00,-6.841607659347002546e+00,-6.816535884387002753e+00,1.041466260100507135e+00,-1.008935945799708733e+01,-8.880359064213575238e+00
-4.826095255350710822e+00,-4.868980929963407256e+00,-4.916377537215327109e+00,2.987344419673833684e+00,-6.313851827976718845e+00,-6.575573319970620112e+00
-6.729215965793490462e+00,-6.757615539011451844e+00,-6.673829636596012804e+00,-2.458696976357326314e+00,-1.005517390396543753e+01,-9.059648462561932902e+00
