1.184784174883869667e+01,-1.768382711059542256e+00,-2.641443978491349487e+00,3.648592805907497905e+00,-5.041960699530979362e+00,3.070187170859993930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.745553570735289384e+00,-3.413640545112277103e+00,-6.500187315251237941e-01,8.525849000958851676e+00,-1.070836302413857233e+01,-8.619400527054407846e+00
-1.887591521268668915e+00,-1.816521588956060640e+00,-1.839773510670348555e+00,7.478826366353056088e+00,-4.333559921908147317e+00,-4.298006375613010022e+00
-3.940574583915199547e+00,-3.911743040781071823e+00,-3.939703618928503737e+00,8.423714014209746637e+00,-7.939880657119381624e+00,-8.218447277226442083e+00
-5.525671163163342614e-01,-7.137947051087993877e+00,-7.165916940972752336e+00,-7.174393481968259323e+00,-1.025586266952108794e+01,-9.267330080606139830e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.457615156602137585e+00,-7.433969019222351093e+00,-7.393435488186094418e+00,-7.443828483148890562e+00,-8.715335082633197672e+00,-8.967444083704990021e+00
-2.579504397818921380e-02,-5.514389286874664009e+00,-5.411622928507815899e+00,-5.435149296945649411e+00,-7.365517074946485110e+00,-8.698030988232300587e+00
2.813771649053196988e+00,-3.734891081530251622e+00,-3.724492929310041500e+00,-3.722309124620336362e+00,-7.795266358040477073e+00,-3.765769381525014836e+00
-1.691471867064323398e+00,-6.476280309088914500e+00,-6.492578134072562790e+00,-6.497474181587436171e+00,-9.489998756443094763e+00,-1.110091456851093028e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.793670007917483211e+00,-6.074872443127510735e+00,-6.093749361742041515e+00,-6.082261302547347093e+00,-9.143305527582796799e+00,-9.961497932525087862e+00
-2.864051324913375884e-01,-6.830115009549762028e+00,-6.810098078232506680e+00,-6.836291082017670995e+00,-1.180346821206565622e+01,-1.030270470656764736e+01
9.025484524461218072e-01,-4.990832397102133555e+00,-4.930564824123242040e+00,-4.882142822925378489e+00,-8.293671597731901102e+00,-8.330575045245353749e+00
-1.243047614558195679e+00,-6.873809716389634339e+00,-6.892054866386758682e+00,-6.851073640038081614e+00,-1.043527846488607658e+01,-1.091131367478221392e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,-7.144096599999999464e-02,1.719008106425316385e+01,-1.000000000000000000e+00,-1.899999999999999911e+00
3.505414523927194992e+00,-2.832325516633765528e+00,-2.832647415618780862e+00,-2.914948968655839412e+00,-8.711786579881106718e+00,-9.390081849284609206e+00
7.790456459082468754e-01,-1.041937002185881589e+00,-1.079983858335776370e+00,-1.083661501216206746e+00,-4.866952073873045848e+00,-4.261087486022544724e+00
7.247143673354483617e-02,-2.254691851875612496e+00,-2.232767191026152176e+00,-2.196012281946601252e+00,-6.855926012128410463e+00,-6.223484388269490353e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.221685148490640804e+00,-7.507376655587083114e+00,-7.506441472345684041e+00,-7.468729474718880823e+00,-1.123595985185434110e+01,-1.157162261007761117e+01
2.354740077859499792e+00,-4.110168936682775609e+00,-3.637711653087358332e+00,-3.530942357534716081e+00,-8.113445075438146858e+00,-8.530625911342195167e+00
-1.829954690782267690e+00,-6.553352604900419820e+00,-6.580984219923879053e+00,-6.497151102846678405e+00,-9.366219068335700726e+00,-7.783733454812690411e+00
-4.766030947424238384e+00,-4.747589305775935742e+00,4.354674096138957395e+00,-4.688227702001487529e+00,-1.040494395149315210e+01,-7.054672491678902979e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.780805829341388424e+00,-4.739475627783812151e+00,4.958774755670885881e+00,-4.768161472697038050e+00,-9.506149642252612608e+00,-9.491310539675366087e+00
-2.913074553629038110e+00,-2.946265111117734481e+00,1.463257166117119645e+00,-2.929233769633707407e+00,-8.571593104125359019e+00,-6.645549510149035832e+00
6.745749844619884250e+00,-4.852106945303860108e+00,-4.710388350660920764e+00,-4.581649808606614194e+00,-7.295199552343719418e+00,-5.623371555769685060e+00
-2.202836457373750001e+00,-7.785138972613317776e+00,-7.705744939975979868e+00,-7.707900139084604696e+00,-1.016615550888379538e+01,-8.910382569863688929e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.799864456477327845e+00,-7.230133738779509933e+00,-7.317657118952111794e+00,-6.325051479044391911e+00,-9.708725875543137818e+00,-8.652666700554645374e+00
2.008593692201154468e+00,-5.354014567303691408e+00,-5.668884064291908054e+00,-5.431339394011517108e+00,-9.379744273773994223e+00,-8.261007905510314941e+00
-4.083224911155816095e+00,-4.156700228963368104e+00,3.420401732747961887e-01,-4.132763036200749696e+00,-7.281385852597104247e+00,-9.629032763874240786e+00
-5.530551469388831798e+00,-5.574398216482455481e+00,-2.442581183725057725e-01,-5.512674011587788137e+00,-8.933821303478774567e+00,-8.492625423868579659e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.576129931609437484e+00,-2.162347626923983857e+00,-2.124389705445201670e+00,-2.168216587374089954e+00,-7.578810551346838231e+00,-6.168080780489034076e+00
-4.156066216801000968e-01,-3.994003999000000360e-01,6.359531071892727816e-01,-3.994003999000000360e-01,-1.919790100000000166e+00,-4.166709688810000145e+00
1.555292893684417255e+00,-2.121349304569026373e+00,-2.102611418506189267e+00,-2.152373272022565676e+00,-6.854504932352545765e+00,-7.127117142515206005e+00
-9.189620692000871616e-01,-9.789505812151406694e-01,-1.072582877941321566e+00,-9.768430855804248747e-01,-1.939540639590100035e+00,-4.293113367335236852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.110519355138235298e+00,-7.710146732952130932e+00,-7.753442824104553210e+00,-7.671494490306285385e+00,-1.051069374014972091e+01,-8.915918586690089853e+00
2.250611045574931524e+00,-4.275359345925147991e+00,-4.333122882060538750e+00,-4.286546209376727923e+00,-5.784872672486718770e+00,-6.889686688516436952e+00
5.034268210132688548e-01,-6.574332858725742135e+00,-6.666968159816414108e+00,-6.685276673766483491e+00,-9.186799856564491051e+00,-8.836082009069617271e+00
-4.290349483722987856e+00,-4.254491839459093150e+00,8.139212546875999266e+00,-4.179657657427238604e+00,-1.136312797228316107e+01,-9.309456856337558150e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.268296403458169408e+00,-4.453771385660982851e+00,8.360855829748079060e+00,-4.371942274882306023e+00,-9.559479761250912588e+00,-8.800130668981887894e+00
-2.591268725436100429e+00,-2.563948928104412772e+00,1.038639564098869528e+01,-2.553414628739246961e+00,-7.192497756220030958e+00,-7.477411440707496304e+00
-5.124590673829415799e+00,-5.123762332572663780e+00,-5.184699780149436776e+00,2.657189045292096985e+00,-7.059898256782510373e+00,-5.844080317863271645e+00
-3.857899933216762278e+00,-7.931634749579788313e+00,-7.876766852185062007e+00,-7.932947185478893104e+00,-1.038909096136258725e+01,-8.770585389577901125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.501234453755946774e+00,-7.533720035982914176e+00,-7.512243923536090051e+00,1.217725176067833148e-01,-1.134248622901305836e+01,-7.705429553804764353e+00
1.476097757323940218e+00,-5.520217846927100602e+00,-5.472900480844190341e+00,-5.523051140569230633e+00,-1.016667886369830853e+01,-9.326485956963999513e+00
7.721539195147595791e+00,-4.008905816593513194e+00,-3.915343827877444394e+00,-4.133728041764640260e+00,-7.329388403151336107e+00,-6.808005555334356806e+00
5.640791946455301797e+00,-5.420587507206762190e+00,-5.433114390083906287e+00,-5.489949343227667811e+00,-1.093053535985164437e+01,-1.013413986738098949e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883870378e+01,3.508575780321708137e+00,6.984739117853697721e-01,-2.460014644593864652e+00,-3.711190949266470529e+00,-6.195030752302507437e+00
-2.710000000000000187e-01,-6.520308455799994629e-02,1.479021030156650696e+01,-4.344633596186776581e-01,0.000000000000000000e+00,-2.665192600000000134e+00
1.184784174883870378e+01,2.025067501000219483e+00,1.666512887865024606e+00,-2.126846265425136995e+00,-5.185138899449999172e+00,-5.230342867521028616e+00
2.204048974003617101e+00,-9.955119790251790723e-01,-1.020398146652933047e+00,-1.015126462762428350e+00,-5.435841420308409333e+00,-4.189431525310000737e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.057467710927550542e+00,-7.895532280713498885e+00,-7.919860611945803264e+00,-7.886920629942995475e+00,-1.197635642872871031e+01,-8.922655441890340100e+00
-1.946946880806855962e+00,-4.444021852652432436e+00,-4.472720657839580838e+00,-4.251924403791661256e+00,-7.539275239461638023e+00,-6.112210778251685461e+00
-6.860893290532267486e+00,-6.807888779825081116e+00,-6.887360862519340543e+00,-5.659560043024902676e+00,-9.099262993378918196e+00,-9.286281261642731266e+00
1.651012635762814540e+00,-2.509563169486655809e+00,-5.058753367021946445e-01,-2.760961137335226745e+00,9.622069698036792573e+00,-1.005978916035711279e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.794130119768911236e+00,4.752111968390660968e-01,1.230439002087328149e+00,-9.269574402086737663e-01,9.622069698036414209e+00,-5.606494677535430071e+00
-9.116800516993994741e-02,5.414666756362856992e-01,1.669777493247228684e+00,-5.449152295658199474e-01,1.297761792807271952e+01,-5.317606365309476502e+00
-1.863931917257934501e+00,-5.437680668165884690e+00,-5.440689870707733355e+00,-5.420654694891919867e+00,-6.582452394833431697e+00,-7.167986009095380417e+00
-4.993464749623341525e+00,-8.047544332404502399e+00,-8.077365280360458755e+00,-8.080442490501392072e+00,-1.024616385783963857e+01,-1.026154723205884878e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.787405818309585115e+00,-7.778745347168680269e+00,-7.867760912888823732e+00,-5.165422651100514351e+00,-9.493585990508901062e+00,-1.139495730547067431e+01
-5.567219233146535329e-01,-5.679951850391223189e+00,-5.708649889457696247e+00,-5.701007225444028492e+00,-9.554687555358176709e+00,-9.912574639874554450e+00
-3.997523243201715371e+00,-4.030741273710632733e+00,-4.071003183560923055e+00,1.386886156301247119e+00,-5.585978502864900719e+00,-7.978119702116957868e+00
8.257641448633652459e-01,-5.547413341353644611e+00,-5.496047732685841680e+00,-5.492013372086271161e+00,-1.145312957703953494e+01,-7.952502718115912472e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.578415738217453068e+00,-4.120098364958801884e-01,-1.670695031195319924e+00,1.072936333135031006e+01,-3.455457847484242340e+00,-1.869169920277651498e+00
1.475125849730024896e+01,1.613246934442202019e+01,1.495327804904339430e+01,7.321577134312334145e+00,6.568390971994022998e+00,1.999999999999998579e+01
-2.909102074728079135e+00,3.648886232218475634e-01,-7.664659119395373921e-01,1.072936333135029408e+01,-4.058981388875268159e+00,-3.107012989090058852e+00
1.411880598799552722e+01,4.299339676101167740e+00,3.622299048958591339e+00,-1.182854530361710177e+00,-4.647895238147018659e+00,3.365221600171373950e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.826648073602743949e+00,8.478624264111605413e+00,-4.853781397298075895e+00,-4.829316645161203958e+00,-8.847334549247642954e+00,-8.051351425700987718e+00
3.089528018600939951e+00,1.297761792811942705e+01,-6.559414163465122627e-01,-1.951968533994604904e+00,-6.558604556290719145e+00,-3.352658048444498107e+00
-1.018117990626994818e+00,9.622069698026008311e+00,-4.124249791468890258e+00,-6.418112040929662143e-01,-5.405364367189578800e+00,-6.669872752535165539e+00
-8.675909548669433202e-02,-7.026075864087768963e+00,-6.962448882961663088e+00,-6.955101655107870151e+00,-8.463007624133059181e+00,-9.588526582271708065e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.579551367446568100e-01,-7.353147159059908233e+00,-6.827089339491760001e+00,-6.867346191491870755e+00,-1.098478062463363969e+01,-1.014424046869042861e+01
-5.367139943278561809e+00,-5.324142009186314084e+00,2.195876606631351535e+00,-4.447662257504453542e+00,-5.740190847698403154e+00,-6.702616140733771211e+00
1.032006458140262595e+01,-3.191960074455844509e+00,-3.255760322273976826e+00,-3.202731709756585055e+00,-6.055209663029435418e+00,-5.105559058480050538e+00
5.915066753832056712e+00,-6.168289071457949468e+00,-6.093006207562156717e+00,-6.059900184191259420e+00,-1.012806460800729269e+01,-8.597920267348323264e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.987259301967808867e+00,-5.687783524360593645e+00,-5.634212019188192144e+00,-5.248522138507419221e+00,-7.934303030537891210e+00,-9.021355250652945301e+00
2.043508741176210730e+00,-6.780525467138033058e+00,-6.766032163154619639e+00,-6.846256931280085389e+00,-1.038809830674541068e+01,-9.668539027790153284e+00
4.493376795115773703e+00,-5.212406747517899674e+00,-5.034074352188573798e+00,-4.810352454669442501e+00,-5.664053312277649965e+00,-8.527551892140387224e+00
2.858581902322153034e+00,-6.728565715952969484e+00,-6.686732357120357406e+00,-6.685761786186184885e+00,-1.203486383606121812e+01,-9.305843712159965975e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.416920075102689935e+01,1.879999999999996874e+01,1.115522825987394562e+01,1.147107531288347282e+01,5.982935610720654829e+00,6.316168575463813717e+00
5.060889561683157289e-02,5.455237642974102297e-01,1.184784174883870378e+01,3.522013450925677969e+00,-7.198576461281457561e+00,-4.459106391094091570e+00
1.643587999999993343e+01,2.125825772939432756e+00,1.962245039903678823e+00,7.774032568350464079e-01,4.122680255201247590e-01,9.617267654920989006e-01
1.297761792811991199e+01,-4.788650753463166154e-01,-1.118839264942248057e+00,4.382201044376709653e+00,-3.754982419004272209e+00,-2.610811511071041924e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.279951348610665729e+00,7.440590508630227085e+00,-8.014024024036455751e-01,-3.915245670518030963e+00,-7.541413909108315217e+00,-7.733431324934811002e+00
-1.003687205573657648e+00,-1.631292863474369748e+00,1.634103459738887043e+00,1.184784174860970474e+01,-1.944656160342971285e+00,-5.298483328047622898e+00
-4.350159437183246602e+00,-4.357691139159629579e+00,-4.431339544669341102e+00,5.058585949114521974e+00,-6.115149368944609698e+00,-1.102699916963416449e+01
2.731789009098136045e+00,-6.838260569009505296e+00,-5.978673169133671195e+00,-6.862389326220488250e+00,-1.151521754103338502e+01,-8.551600764153770129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.622949544327703997e+00,-6.984703671137339143e+00,-6.969993655332746840e+00,-6.914868083107687191e+00,-1.117572764202280133e+01,-9.550531008895568164e+00
5.892198729963254777e+00,-5.070425686693473821e+00,-4.122222076793348400e+00,-4.590644260907514429e+00,-8.466240183121618301e+00,-5.652807116090075468e+00
8.913952302929470051e+00,-3.506691733285455470e+00,-3.505902039304078066e+00,-3.450333936638745325e+00,-5.977965171651423937e+00,-4.705090254697132046e+00
4.077796722238026028e+00,-6.357673678670165529e+00,-6.372092086417917578e+00,-5.519619071909191099e+00,-1.072447435347478617e+01,-9.136168801194147093e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.959775322635224803e+00,-5.651716855407872053e+00,-5.856125899403488155e+00,-5.557909264831006446e+00,-7.840484487546737213e+00,-8.515761980460160530e+00
4.472103187387792111e+00,-6.567204091065946159e+00,-6.622431823772608972e+00,-6.542064229217003479e+00,-1.072400343375268150e+01,-1.006646084224121118e+01
6.525563282536620768e+00,-4.411261075511036189e+00,-4.855994447085164367e+00,-4.830948253043585439e+00,-7.996036288666555691e+00,-5.208843037383487307e+00
4.541190557237040792e+00,-6.561427749380889018e+00,-6.514756407591583809e+00,-6.497669627967602501e+00,-1.008303058925640094e+01,-7.326431154451795713e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.519160936144881902e+00,4.946255237238267100e+00,1.149705263117440524e+01,1.761199999999995214e+01,3.956292368209695098e+00,2.446593660665024927e+00
1.297761792811991199e+01,-2.305841389866094993e+00,2.409416617259586335e+00,2.772485356775208132e+00,-3.550008869911454923e+00,-4.180229838740387116e+00
1.184632095476994706e+01,-8.991569482953334358e-01,-9.678978453737719923e-01,-1.009761717650937252e+00,-3.577078472781237917e+00,-4.263603081591678112e+00
1.086915179580186930e+01,-1.918360099823269938e+00,-1.832871283320488320e+00,-1.812133082254093308e+00,-7.238543132088083532e+00,-3.661355446000230440e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.239667360166256671e+00,-7.079796277846314823e+00,-7.145396348313825641e+00,-6.525255209560300251e+00,-9.965565394986477088e+00,-1.062047659131310873e+01
8.511117925960295594e+00,-3.573349305006233045e+00,-3.978335845081271138e+00,-3.870065593937701998e+00,-8.775653524822653040e+00,-5.272010715378089962e+00
4.186835850613238819e+00,-6.180813814531083139e+00,-6.219777117633185526e+00,-5.248225286118756827e+00,-1.023450683271621742e+01,-1.147099292129020220e+01
-5.192662650892452270e+00,-5.088149534368647586e+00,4.714257465678897141e+00,-5.077635385417512914e+00,-9.698667691121933387e+00,-1.010111060250188686e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.188406642225515952e+00,-3.897547135986304312e+00,6.366181644458365874e+00,-3.179445003303944084e+00,-9.747289844426992644e+00,-9.143002880918679409e+00
-1.392328521454902823e+00,-3.389104690322140012e+00,9.622059829333867498e+00,-3.354179635556060024e+00,-6.781969795582545757e+00,-6.281725414244448302e+00
8.523718913090307936e+00,-4.572673787355513220e+00,-4.580412766030914185e+00,-2.357709326945612638e+00,-5.960712757267887518e+00,-8.147934156485760582e+00
3.504465662633175604e+00,-7.453433411519781338e+00,-6.718701938805906160e+00,-7.430193444451268725e+00,-8.888552066792250628e+00,-9.880567129421068628e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.287465637366738136e+00,-5.779778585803031277e+00,-6.986974101999114950e+00,-6.931160350265037629e+00,-1.059600349699961974e+01,-9.013457996500369163e+00
5.935428933080562075e+00,-5.220668054344227649e+00,-5.503910697287940579e+00,-5.489175920012032250e+00,-9.175003196224205126e+00,-9.759908048972281591e+00
5.626357624824646742e+00,-3.936810448372301874e+00,-3.896226007116683654e+00,-3.964749773621720763e+00,-6.811234671144569042e+00,-8.018710603021819594e+00
2.754277627176764831e+00,-5.429379152516937701e+00,-5.458822376310891400e+00,-5.522324164224304610e+00,-1.070888919784630033e+01,-8.086991780589782408e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.838939759533877449e+00,-1.751015879623852411e+00,-1.797413363896539051e+00,-1.784781294854947076e+00,-5.787738385426313137e+00,-5.689231357409195056e+00
-8.603782818081073813e-01,-5.805268474124363198e-01,7.633759515521547634e+00,-5.985019985005999299e-01,-2.739670309900000156e+00,-2.709999999999999964e+00
1.054362304756108593e+01,-1.832206582892448088e+00,-1.846760169957049724e+00,-1.781439517482100943e+00,-8.063406191718522464e+00,-5.649515602487100274e+00
1.103396992467563820e+01,-9.903495815495958476e-01,-9.754240625132090114e-01,-9.679981059064912685e-01,-1.000000000000000000e+00,-2.797833353707554149e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.752568229006501888e+00,-7.538512592623079378e+00,-7.500635334088900485e+00,2.887177562156671318e+00,-9.483648671579237188e+00,-8.996868596068122059e+00
-4.103915277227005554e+00,-4.113115213236733680e+00,-4.052127117348756080e+00,7.085530854687915436e+00,-6.594509939168483825e+00,-8.699505750434948226e+00
4.049480698589482230e+00,-6.487789575783546425e+00,-6.469816982618119994e+00,-6.432621367387027611e+00,-9.667900241851624443e+00,-9.531086493897216627e+00
-3.659084727099388701e+00,-2.526519031962935813e+00,7.440590510395206358e+00,-3.693768989800828795e+00,-9.628089383136616775e+00,-7.968103748570784184e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.928038097686672891e+00,-1.172660816207224066e+00,7.440590503795193378e+00,-1.336936958561598221e+00,-7.538642763983975037e+00,-8.187358757830098810e+00
-2.576388504680994451e+00,-1.784128884699023310e+00,1.072936312036882001e+01,-1.775938353830239569e+00,-5.131254771142258697e+00,-7.929730827929709847e+00
-4.877394870610750388e+00,-4.903623201647428154e+00,-4.895584071973581253e+00,7.002089069636617147e+00,-5.470430602793915575e+00,-7.297228464383821667e+00
3.052644543371857644e+00,-7.636176120596971373e+00,-7.640541230339511714e+00,-7.670288547508866905e+00,-8.420595710722613703e+00,-1.004015131420178619e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.120275030561898255e+00,-7.290811753808807971e+00,-7.276126821197530958e+00,1.013669685507087692e+00,-8.380066738450121733e+00,-9.338767765925629405e+00
7.371611881340678352e+00,-5.325902065781924932e+00,-5.310137911356984652e+00,-4.704038931120673617e+00,-1.006129334999724101e+01,-9.059492911501109802e+00
9.577022955992282149e+00,-3.113014736426178874e+00,-3.685562741039371204e+00,-3.665188078491323331e+00,-5.742758400272790276e+00,-7.711323021114930398e+00
7.437842696320098312e+00,-4.754993352937895601e+00,-3.546702047904020993e+00,-5.229602212089640823e+00,-9.628692175121338792e+00,-9.044285366308791652e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,1.711998155957029866e+00,-2.035009413929728339e+00,-3.862827715465495526e-01,-5.129819532500069279e+00,-4.743187920591122264e+00
-7.665430023842663143e-01,-2.990926000000000418e-01,1.601619278330890239e+01,-4.407586178942800026e-01,-4.759655988700000506e+00,-5.690984633986373886e+00
1.297761792811991199e+01,2.315268346072706152e+00,-7.109372303643484159e-01,1.378354821406836628e+00,-4.847983205594879941e+00,-4.457499689886348371e+00
1.411871731352116122e+01,-7.415459971575542042e-01,-7.473912211324909016e-01,-1.090530679346757958e+00,-3.536600950984290392e+00,-5.844949573361527762e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.670070799170806808e+00,-7.681618653489914905e+00,-7.668833285636759811e+00,-1.020654555815012854e+00,-8.184434421584736441e+00,-8.164500599407276127e+00
-4.265255743496984664e+00,-4.280132478235448623e+00,-4.299360992592363040e+00,2.976398082433944214e+00,-7.330778775144426440e+00,-4.252209076339876326e+00
-6.649765381148661447e+00,-6.766859196396657339e+00,-6.792448099378884940e+00,-3.070732648031521683e-01,-1.036584449474248970e+01,-9.821758256967534351e+00
